benchmark	model_s	model_t	metric	statistic	f_point	f_lo	f_hi
anli_r3	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	pearson_r2	0.0026628979999788254	6.825608961029923e-05	0.009484140841805771
anli_r3	qwen2.5-7b-instruct	gpt-4-1	F_mag_to_attr	spearman	0.16848208422727962	0.10659372922771837	0.2285588143726269
anli_r3	qwen2.5-7b-instruct	gpt-4-1	F_mag_to_attr	pearson_r2	0.19469471124715787	0.1236589736997297	0.2758676563992835
anli_r3	qwen2.5-7b-instruct	gpt-4o	F_mag_to_attr	spearman	0.051856656475619795	0.0037258908561696273	0.10033577220140466
anli_r3	qwen2.5-7b-instruct	gpt-4o	F_mag_to_attr	pearson_r2	0.003256377764818237	5.521566013680334e-05	0.012827293512208196
anli_r3	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_mag_to_attr	spearman	0.4060489724102284	0.3820925939132747	0.42982215933727325
anli_r3	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_mag_to_attr	pearson_r2	0.42353200557585985	0.39634028430602747	0.45090176362642725
anli_r3	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_mag_to_attr	spearman	0.05545315863753396	0.021899970413646313	0.08754284879957695
anli_r3	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_mag_to_attr	pearson_r2	0.0021503841781809205	0.0001924745136161058	0.006396914046478716
anli_r3	qwen2.5-7b-instruct	llama3.1-8b-instruct	F_mag_to_attr	spearman	-0.024248493544393034	-0.061359958001848035	0.012262185322489355
anli_r3	qwen2.5-7b-instruct	llama3.1-8b-instruct	F_mag_to_attr	pearson_r2	0.0006186931172154409	2.7344619518279374e-06	0.0033592751967459465
anli_r3	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_mag_to_attr	spearman	0.06219128736584407	0.022466270655783754	0.10246540378984591
anli_r3	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_mag_to_attr	pearson_r2	0.0011696820630101956	8.125621878990174e-06	0.005373129070193326
anli_r3	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	spearman	-0.006198583982857918	-0.061772180611242636	0.04846069194011312
anli_r3	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	pearson_r2	0.000438237095524687	1.3037834395811335e-06	0.005032877059629357
anli_r3	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr	spearman	0.3952368093143975	0.3700911350579186	0.4202111085996456
anli_r3	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr	pearson_r2	0.21013417208561921	0.18641346008989707	0.23392976091025064
anli_r3	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_mag_to_attr	spearman	0.46086503389763545	0.4376898090237352	0.48265147515882695
anli_r3	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_mag_to_attr	pearson_r2	0.6018620981984364	0.5793012555012872	0.6252069266225982
anli_r3	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_mag_to_attr	spearman	0.5013953719776281	0.48039020552040346	0.5221950494300677
anli_r3	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_mag_to_attr	pearson_r2	0.641263523581027	0.6182216179721404	0.6631609731282123
anli_r3	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	spearman	-0.08014107097172253	-0.12581956838201655	-0.03442296568412453
anli_r3	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r2	0.0016930798716237217	1.7440826849786823e-05	0.007183139937469281
anli_r3	llama-3.1-8b-instruct	gpt-4-1	F_attn_rollout_to_attr	spearman	0.022056343967486992	-0.032173359523314536	0.0765076897035101
anli_r3	llama-3.1-8b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r2	6.944521583824029e-05	6.090513775824461e-07	0.003454179044956455
anli_r3	llama-3.1-8b-instruct	gpt-4o	F_attn_rollout_to_attr	spearman	0.007240123271635282	-0.037427050851535165	0.050553582674559554
anli_r3	llama-3.1-8b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r2	2.6243095323607203e-06	4.924112500962902e-07	0.0020720596463137645
anli_r3	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	spearman	0.029594680240253607	-0.0009577555716196698	0.060123182152400714
anli_r3	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r2	0.0015327569113523574	0.00021936725663918984	0.004001959890896739
anli_r3	llama-3.1-8b-instruct	llama3.1-8b-instruct	F_attn_rollout_to_attr	spearman	0.1240291937333588	0.0892497548753338	0.15771902476641111
anli_r3	llama-3.1-8b-instruct	llama3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r2	0.008777681940805946	0.004181775942130483	0.014831214471628343
anli_r3	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	spearman	-0.03946012084989917	-0.07756391315197234	-0.000991229122864519
anli_r3	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r2	0.002153409139606141	0.00025199563359440554	0.005817867690711125
anli_r3	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	spearman	-0.04653468172152007	-0.09673259116448248	0.004568441345553204
anli_r3	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r2	0.002704901203040137	0.00010746194007436104	0.008997509842972238
anli_r3	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	spearman	0.19258362621486821	0.16395470836520767	0.2215116630443603
anli_r3	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	pearson_r2	0.030695686928310366	0.023122645159718454	0.039584361500617705
anli_r3	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	spearman	-0.0979939584994867	-0.1276542743106978	-0.06845367982055565
anli_r3	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	pearson_r2	0.0067608477303560946	0.0036735325652487326	0.010753274774552556
anli_r3	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	spearman	-0.11451843732785506	-0.1433518074039163	-0.08481297396729291
anli_r3	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	pearson_r2	0.003252369799232537	0.0012091046651086274	0.006365007157759976
anli_r3	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	spearman	-0.003873435337241408	-0.03331370741040069	0.025844963040986695
anli_r3	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	pearson_r2	0.007968897829359367	0.004760227345945472	0.012010145651514776
anli_r3	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	spearman	-0.06260635593921743	-0.10961386665810381	-0.016407870470965976
anli_r3	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r2	0.0011303997313352582	5.2372955340093656e-06	0.0062114395010002075
anli_r3	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_rollout_to_attr	spearman	0.03162676656327409	-0.021701473697308515	0.08485843319374742
anli_r3	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r2	0.00013741274897329203	7.244754325105147e-07	0.0036715059932119942
anli_r3	qwen2.5-0.5b-instruct	gpt-4o	F_attn_rollout_to_attr	spearman	-0.002343662531804422	-0.046857543226032736	0.043286801605712785
anli_r3	qwen2.5-0.5b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r2	5.3642949275431006e-05	5.81467315342431e-07	0.0022610054575943725
anli_r3	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	spearman	0.05513551867060347	0.026455314449306617	0.08465335812060444
anli_r3	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r2	0.012739454480803122	0.008542173273623232	0.017804803085334442
anli_r3	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	spearman	0.029567723667025383	-0.00039081689324127104	0.06009980975431831
anli_r3	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r2	0.0016523202275388648	0.00032634666134526835	0.004057293978970581
anli_r3	qwen2.5-0.5b-instruct	llama3.1-8b-instruct	F_attn_rollout_to_attr	spearman	0.1295243974462901	0.09468315552304546	0.16311236344828148
anli_r3	qwen2.5-0.5b-instruct	llama3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r2	0.010067530599575039	0.005114804446425918	0.016268567909084198
anli_r3	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	spearman	-0.053110914279802975	-0.09069191708025894	-0.015648650060230286
anli_r3	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r2	0.002457846779307302	0.00039725622746739634	0.006224731369378723
anli_r3	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	spearman	-0.0529121944758327	-0.10248138560147901	-0.002025397861413052
anli_r3	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r2	0.003152699812628486	0.00021869816037827593	0.00980594281799417
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	spearman	-0.11746431968611676	-0.1470962087396158	-0.0883069037641902
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	pearson_r2	0.007614135294604183	0.004427955140349204	0.011712645013595093
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	spearman	-0.10981331152503179	-0.13899702724300086	-0.0809482876920083
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	pearson_r2	0.003094743325712138	0.001145549135324274	0.006102760500821591
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	spearman	0.002143119817216873	-0.02726292917759339	0.031190783371027986
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	pearson_r2	0.006867818694640321	0.003993065591242408	0.01046290683207706
anli_r3	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	spearman	-0.08466463534748225	-0.1300416868567869	-0.03851033982814198
anli_r3	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r2	0.0003320935883560867	9.019919365287946e-07	0.004092679778027674
anli_r3	qwen2.5-14b-instruct	gpt-4-1	F_attn_rollout_to_attr	spearman	0.03084769412254717	-0.022705367301373125	0.08459955689914724
anli_r3	qwen2.5-14b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r2	0.0005129341733607503	1.6815596232883818e-06	0.004401435343005148
anli_r3	qwen2.5-14b-instruct	gpt-4o	F_attn_rollout_to_attr	spearman	0.018611710993762996	-0.02584436505465532	0.06309728221600328
anli_r3	qwen2.5-14b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r2	5.669053060777489e-05	4.6956940862287014e-07	0.0022109663807151035
anli_r3	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	spearman	0.07600051895306442	0.04559083960931593	0.10645310678168596
anli_r3	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r2	0.010990371619912679	0.007268586157003085	0.015462170953868004
anli_r3	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	spearman	0.014822749971714365	-0.015142827787024825	0.0448103892081375
anli_r3	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r2	0.0016123205285296107	0.0003439110975912156	0.003814844703128898
anli_r3	qwen2.5-14b-instruct	llama3.1-8b-instruct	F_attn_rollout_to_attr	spearman	0.17021945345235578	0.1361761636766708	0.20352660143177181
anli_r3	qwen2.5-14b-instruct	llama3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r2	0.006770777803683338	0.003016271815668655	0.012072032582608534
anli_r3	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	spearman	-0.05952974509254984	-0.09816372524086057	-0.021459078454712018
anli_r3	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r2	0.0023251127470035916	0.00042855399524904147	0.005878608473222358
anli_r3	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	spearman	-0.07009868068605633	-0.12102559973410873	-0.019498831131201416
anli_r3	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r2	0.002414256493097887	0.00012254850059538445	0.007895678812993228
anli_r3	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	spearman	0.16606369011328537	0.1368905732875828	0.1956330479990237
anli_r3	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	pearson_r2	0.02551239789618897	0.019061604021720815	0.03331246232528878
anli_r3	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	spearman	-0.11806745992438804	-0.1485737846585541	-0.08797993307981108
anli_r3	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	pearson_r2	0.0027515790820054732	0.0010288509990776234	0.005483148340849163
anli_r3	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	spearman	-0.01231743033889014	-0.04174840082875232	0.018047887580708633
anli_r3	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	pearson_r2	0.005771945350145695	0.003216478606859281	0.008965760042514453
anli_r3	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	spearman	-0.08786095174499324	-0.13351063356515058	-0.042032537896187196
anli_r3	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r2	0.0007496167665811803	2.112195124535357e-06	0.005230402661030313
anli_r3	qwen2.5-3b-instruct	gpt-4-1	F_attn_rollout_to_attr	spearman	0.029399851936450016	-0.02486906417670803	0.0835827071406541
anli_r3	qwen2.5-3b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r2	0.0006623849545070575	1.664224403241119e-06	0.005348419334794104
anli_r3	qwen2.5-3b-instruct	gpt-4o	F_attn_rollout_to_attr	spearman	0.016860506480972665	-0.027982129745821562	0.061423869514107186
anli_r3	qwen2.5-3b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r2	1.6038612123970917e-06	3.991521286955232e-07	0.0018340011612992617
anli_r3	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	spearman	0.07635638212309659	0.04614463360298582	0.10674016704463578
anli_r3	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r2	0.013093634798746066	0.008873576625502661	0.01806931191659375
anli_r3	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	spearman	0.016962553020682464	-0.013675224390734033	0.04648281787104104
anli_r3	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r2	0.0021930925859654036	0.0006056912000420304	0.004726736275522204
anli_r3	qwen2.5-3b-instruct	llama3.1-8b-instruct	F_attn_rollout_to_attr	spearman	0.1672808882341678	0.13383802798839567	0.20154237387799706
anli_r3	qwen2.5-3b-instruct	llama3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r2	0.009375433391764458	0.004785171908768449	0.015474644359532658
anli_r3	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	spearman	-0.058303146289515675	-0.09619082766378058	-0.019828829474418535
anli_r3	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r2	0.0020262816533764194	0.00029011203027947254	0.005355039392854929
anli_r3	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	spearman	-0.0689949461578297	-0.1192860643879614	-0.017692500592438615
anli_r3	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r2	0.003286812475989944	0.0002626916988613396	0.009657583777119417
anli_r3	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	spearman	0.17201176685166905	0.1424794582765321	0.20115665470961083
anli_r3	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	pearson_r2	0.03190045984641897	0.02453462594270569	0.0405349877336854
anli_r3	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	spearman	-0.10800918540285111	-0.13817695564090932	-0.07734413448833391
anli_r3	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	pearson_r2	0.005708431383848163	0.003040084606355566	0.009287789588876716
anli_r3	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	spearman	-0.013505192688337851	-0.04385062711054868	0.016263167779341225
anli_r3	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	pearson_r2	0.006237548957618257	0.003642148539845548	0.00957019357301309
anli_r3	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	spearman	-0.08192417861489736	-0.12770918915674656	-0.03628190419373787
anli_r3	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r2	0.001397577147222772	8.4587384703965e-06	0.006577580667271889
anli_r3	qwen2.5-7b-instruct	gpt-4-1	F_attn_rollout_to_attr	spearman	0.03422793758928587	-0.0214052911465295	0.0891097704499323
anli_r3	qwen2.5-7b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r2	0.00033424962869600243	8.224362660236442e-07	0.004492914384985395
anli_r3	qwen2.5-7b-instruct	gpt-4o	F_attn_rollout_to_attr	spearman	0.00933257004841144	-0.035008802419754584	0.05387192620770116
anli_r3	qwen2.5-7b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r2	3.150082672928228e-05	4.342848886178328e-07	0.0021643394400178892
anli_r3	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	spearman	0.06565286722480629	0.03582550683930435	0.09550226549179947
anli_r3	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r2	0.013431653140211	0.009040559337433848	0.018742923645458303
anli_r3	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	spearman	0.023318864254381035	-0.0067916521604575635	0.053531573396526505
anli_r3	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r2	0.0020793383600111394	0.000495851042641951	0.004754185770861664
anli_r3	qwen2.5-7b-instruct	llama3.1-8b-instruct	F_attn_rollout_to_attr	spearman	0.15010955373813784	0.116270351698839	0.18383599083219254
anli_r3	qwen2.5-7b-instruct	llama3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r2	0.009045951768246359	0.004485551327522508	0.015303332759068311
anli_r3	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	spearman	-0.049278858238631984	-0.08780522425718831	-0.011819921356173031
anli_r3	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r2	0.0022153729801797986	0.0003235981465920809	0.00595208138284359
anli_r3	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	spearman	-0.061793408007649896	-0.11215979823981242	-0.010573704819933609
anli_r3	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r2	0.0037989119707931727	0.00039894777079613626	0.010704134317195753
anli_r3	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	spearman	0.16835064792359744	0.13901756359262957	0.19754019679742887
anli_r3	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	pearson_r2	0.030297220323891153	0.02276595523696235	0.03904541504204825
anli_r3	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	spearman	-0.11181048265641531	-0.14232290379104814	-0.08128089505626325
anli_r3	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	pearson_r2	0.006555399824041052	0.0035447785645451656	0.010552418290838425
anli_r3	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	spearman	-0.12168909496840112	-0.15156522579239032	-0.09196805238010827
anli_r3	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	pearson_r2	0.0033065808191197247	0.0012447489217954296	0.006428111269600011
anli_r3	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	spearman	0.0009082405029025108	-0.04548344469171907	0.04817065450320621
anli_r3	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	pearson_r2	5.891031073410972e-05	6.402671623365357e-07	0.003183725735577668
anli_r3	llama-3.1-8b-instruct	gpt-4-1	F_attn_mean_to_attr	spearman	0.02736262365204812	-0.030043053836282595	0.08555497433800173
anli_r3	llama-3.1-8b-instruct	gpt-4-1	F_attn_mean_to_attr	pearson_r2	0.00037588478672471835	1.6401457774747566e-06	0.0070566925086458674
anli_r3	llama-3.1-8b-instruct	gpt-4o	F_attn_mean_to_attr	spearman	-0.010499179087307034	-0.05613391321098457	0.034558450332218056
anli_r3	llama-3.1-8b-instruct	gpt-4o	F_attn_mean_to_attr	pearson_r2	0.0004966436490070342	1.5536480462955036e-06	0.005120487351276293
anli_r3	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	spearman	0.07716495719647029	0.045505019886745025	0.1090422446070497
anli_r3	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	pearson_r2	0.002491119418066952	0.00023806457380979326	0.007356005668238331
anli_r3	llama-3.1-8b-instruct	llama3.1-8b-instruct	F_attn_mean_to_attr	spearman	-0.05754187977560259	-0.09194028602898706	-0.023429339074826225
anli_r3	llama-3.1-8b-instruct	llama3.1-8b-instruct	F_attn_mean_to_attr	pearson_r2	0.007433977535869041	0.0025449470001537825	0.014787399457591588
anli_r3	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	spearman	0.028263948594237174	-0.009989480733411507	0.06801817077627301
anli_r3	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	pearson_r2	0.0006006001142959917	1.696428306812934e-06	0.004393460438883891
anli_r3	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	spearman	0.007462969131370487	-0.044188263931609136	0.059401695303273314
anli_r3	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	pearson_r2	0.004856784660699762	0.0002786360255731356	0.015047845065183581
anli_r3	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr	spearman	0.16225985807125076	0.13137254745732543	0.19282575974165578
anli_r3	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr	pearson_r2	0.018549708145596255	0.010355507468626988	0.028720219421624667
anli_r3	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr	spearman	-0.05857313125739422	-0.09017987749133463	-0.02674753014902365
anli_r3	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr	pearson_r2	0.00039121614285737405	1.1657495317415775e-06	0.0031793805874795545
anli_r3	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	spearman	-0.006970432825824375	-0.039315950432593005	0.024447125304468152
anli_r3	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	pearson_r2	0.00012451816765299942	4.480160809784337e-07	0.002244642108288777
anli_r3	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr	spearman	0.051153302058940926	0.01871706917689226	0.08366686779968385
anli_r3	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr	pearson_r2	0.0007649761079018363	3.0968250466027645e-06	0.004129744066764211
anli_r3	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	spearman	0.028281911558876053	-0.018422486688677832	0.07535202805370969
anli_r3	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	pearson_r2	0.0003369184342254911	1.221192357399858e-06	0.004466755939399624
anli_r3	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_mean_to_attr	spearman	0.03278846766523842	-0.02655352947464583	0.09135791045761152
anli_r3	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_mean_to_attr	pearson_r2	0.0004448809538726178	1.7723102746983697e-06	0.007943464362255374
anli_r3	qwen2.5-0.5b-instruct	gpt-4o	F_attn_mean_to_attr	spearman	-0.007253964110278608	-0.05301963210654172	0.03847524229923834
anli_r3	qwen2.5-0.5b-instruct	gpt-4o	F_attn_mean_to_attr	pearson_r2	0.0007145307130113858	1.7962466290894224e-06	0.005702505354252967
anli_r3	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr	spearman	-0.05191026254490223	-0.08372053722341102	-0.020866473805727745
anli_r3	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr	pearson_r2	0.009415743780325555	0.003664596865499762	0.01780210101325182
anli_r3	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	spearman	0.07763588293341153	0.04640255414212622	0.10904622331536266
anli_r3	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	pearson_r2	0.00258105739762996	0.00021780934460533728	0.007401419661938817
anli_r3	qwen2.5-0.5b-instruct	llama3.1-8b-instruct	F_attn_mean_to_attr	spearman	-0.0775805343091625	-0.11169865997068308	-0.042805211776302414
anli_r3	qwen2.5-0.5b-instruct	llama3.1-8b-instruct	F_attn_mean_to_attr	pearson_r2	0.013460234577457196	0.006300959355000656	0.02317038196618343
anli_r3	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	spearman	0.03727693571990775	-0.0018902170195293179	0.0759672684618701
anli_r3	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	pearson_r2	0.0016343897205249973	1.5370877178298856e-05	0.006799290011701053
anli_r3	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	spearman	0.025671342198984436	-0.02658521550033033	0.07669568180460246
anli_r3	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	pearson_r2	0.008267170020079808	0.0013819096586738073	0.020553911570770432
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr	spearman	-0.040164920648837844	-0.07219217248288816	-0.007886780125099885
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr	pearson_r2	2.1581739247617577e-05	3.983834440976026e-07	0.0021004642778131
