cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.06272875150615524	-0.08346261700137052	-0.04086677133055577
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.03945144309900797	-0.05290162845892139	-0.025393822665490905
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.0015564163625942638	0.0006448463243126463	0.002798582366159915
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.19176146829873236	-0.2126232768890284	-0.1693968339103727
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.17068541681150107	-0.1847681526351556	-0.15578807139959214
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.02913351151211585	0.024269924734327056	0.034139271034628924
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.08093999143099288	-0.10099384852347358	-0.06203804939657794
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.09428074343896696	-0.1045400574909148	-0.08416367401180444
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.008888858583404312	0.007083524066105499	0.010928623637163277
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.08063275282088841	-0.1025251922620031	-0.05762787850067426
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.07259555626611243	-0.08307850999866377	-0.060949814558177585
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.005270114789586296	0.003714879894821882	0.006902039143750151
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	spearman	9999	10000	0.9999	4386	4387	0.9997720537953043	-0.20152989997460355	-0.22094185826175095	-0.18019153123384354
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r	9999	10000	0.9999	4386	4387	0.9997720537953043	-0.11485491223410041	-0.12223048958491459	-0.10736144809036828
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r2	9999	10000	0.9999	4386	4387	0.9997720537953043	0.013191650864302908	0.011526480811158339	0.014940292596348975
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.1449752129102826	-0.16689170321603564	-0.12348551641942306
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.1077794236156848	-0.11627443827316332	-0.10002770536451738
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.011616404154929233	0.010005541840847154	0.013519745002778675
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.06101148397066394	-0.08134991678521754	-0.04194492233427162
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.06706785474244782	-0.07881890442261767	-0.05384518218846509
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.004498097139754081	0.0028993084469227685	0.006212419694471924
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attn_rollout_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attn_rollout_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.052424695200726124	-0.07254022679589493	-0.030586937746292224
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.04874888694290293	-0.06438339672857399	-0.03223299737030711
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.0023764539781719316	0.0010389661748560657	0.004145222065921089
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.08622988960049383	-0.10692800818910841	-0.06304594158211277
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.09128759447460594	-0.1062584106299634	-0.07435566391652619
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.008333424904960104	0.005528764807056881	0.0112908513460746
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.08108990606936751	-0.1001588832766176	-0.05969237817274612
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.11681594556782697	-0.13203487137021652	-0.10155095842665639
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.013645965138905513	0.010312597163084847	0.017433207368300608
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.08429204738362822	-0.10547337124865687	-0.06490780149707008
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.10768419077884278	-0.1219823127421534	-0.09231796191594101
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.011595884943694209	0.008522606195243497	0.014879684774184264
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	spearman	9999	10000	0.9999	4386	4387	0.9997720537953043	-0.22228640835277766	-0.24237126555470406	-0.201498190357921
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r	9999	10000	0.9999	4386	4387	0.9997720537953043	-0.1588686280944908	-0.17277777012652504	-0.14522435078965146
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r2	9999	10000	0.9999	4386	4387	0.9997720537953043	0.025239240992625627	0.021090112194106947	0.029852158260241103
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.1614187182587583	-0.1822674625807913	-0.1405958699528432
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.15356494503730317	-0.16711011306255744	-0.13991947854233067
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.023582192344309943	0.01957746052928604	0.02792578994241428
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.06077141615589648	-0.07974636126802788	-0.04051773140171571
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.0810764556081351	-0.09506425424155387	-0.06559289817686811
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.006573391653977902	0.004302428418657522	0.009037213007223857
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attn_rollout_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attn_rollout_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	pairwise_complete	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.060858473277389497	-0.0817124398112034	-0.04089278261923937
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.04069692144335858	-0.0522100454549077	-0.028752760885078568
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.0016562394149668997	0.0008267218923626432	0.002725888850572392
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.09483361156338072	-0.11609146180021145	-0.07463948479880729
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.07948845392591106	-0.08909620106914855	-0.07024252771258549
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.006318414307531685	0.004934013189656638	0.00793813324513619
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.1979019434846885	-0.21825248657164703	-0.17583277033816763
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.14471503439061542	-0.15609927600942075	-0.13297345240953368
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.020942441178677003	0.01768193936516064	0.024366984233446323
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.08171911664303834	-0.10138840650723842	-0.06169563664688384
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.058885674177928296	-0.06991488028684703	-0.04718584339319653
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.0034675226233891313	0.002226505467676451	0.00488809051939953
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	spearman	9999	10000	0.9999	4386	4387	0.9997720537953043	-0.2148853379863338	-0.23558882071959011	-0.19501428724247039
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		pairwise_complete	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r	9999	10000	0.9999	4386	4387	0.9997720537953043	-0.11492753300442154	-0.12251767394445745	-0.10805476464206676
