artifact_role	candidate_id	selection_status	cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	n_prompts	f_point	f_lo	f_hi
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	spearman	9135	1267	-0.11058315902912347	-0.1437083078281513	-0.07603887312613833
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	pearson_r2	9135	1267	1.9101466253719643e-05	1.2126946169127624e-07	0.0005879763371636361
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	spearman	7555	1267	0.04935460218401669	0.017836476626572065	0.08278635753081823
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r2	7555	1267	0.01035807135869111	0.006533737132550024	0.015504453698313748
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	spearman	7868	1267	0.12742802916146573	0.09545552391008574	0.16189060676046546
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	pearson_r2	7868	1267	0.012544901166476852	0.008435801439970506	0.017910849096090954
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	spearman	6340	1228	0.18074244606975845	0.15633174171714928	0.20512347759166571
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr	pearson_r2	6340	1228	0.014359385119110694	0.0102715718169293	0.01983663696872389
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_attn_rollout_to_attr	spearman	6433	1145	0.2046764623022031	0.17023437258432728	0.23754146430038867
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_attn_rollout_to_attr	pearson_r2	6433	1145	0.025954925550396066	0.020805263581325863	0.03204308534866224
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_attn_rollout_to_attr	spearman	7695	1262	0.08032000540421047	0.05005808022747138	0.11147746275143136
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_attn_rollout_to_attr	pearson_r2	7695	1262	0.00984484478533248	0.006494673145850444	0.013853737008888142
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	spearman	7387	1223	0.3071679808787093	0.2777648772359211	0.3354098600517277
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr	pearson_r2	7387	1223	0.05787362273901443	0.05052318121050572	0.06620954729144882
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	spearman	9135	1267	-0.3240521410103395	-0.35112205702134996	-0.29770354414246586
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	pearson_r2	9135	1267	0.1371272597603019	0.1206405869956662	0.15606862304055533
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr	spearman	9135	1267	-0.4151488733793253	-0.4277108251357156	-0.4029802633838432
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr	pearson_r2	9135	1267	0.3303945345924401	0.32228761514796883	0.3390488220438932
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr	spearman	9135	1267	0.05482231808173077	0.018187814054362372	0.0916887710320891
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr	pearson_r2	9135	1267	0.00024345664078070196	7.052933330313244e-07	0.00202871598212056
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr	spearman	9135	1267	-0.0013784490249746338	-0.036053772226824266	0.034462281219513356
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr	pearson_r2	9135	1267	0.000511314840115646	1.5636262063345593e-06	0.0027229074011451836
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	spearman	7555	1267	-0.11938179368298138	-0.15451215354824108	-0.08541345078522575
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	pearson_r2	7555	1267	0.017373853867469216	0.010904870473888639	0.026433829756931468
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	spearman	7868	1267	-0.11870379428086225	-0.14832660084943913	-0.09120430512667453
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	pearson_r2	7868	1267	0.006555262019065097	0.002929507720006158	0.012005377325516282
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	spearman	6340	1228	0.11115496648856377	0.08000589327863068	0.1384226426710969
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	pearson_r2	6340	1228	0.00430673507616869	0.0012364371049540155	0.009690122874996513
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attn_mean_to_attr	spearman	6433	1145	-0.14453734567475848	-0.17446955295305658	-0.11184042108422822
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attn_mean_to_attr	pearson_r2	6433	1145	0.04692317245634206	0.03547491248316931	0.05943979874629986
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_mean_to_attr	spearman	7695	1262	-0.11204581176609396	-0.14656797838391614	-0.0756000819642867
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_mean_to_attr	pearson_r2	7695	1262	0.01776021042321573	0.010486044888286158	0.02657697337695497
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	spearman	7387	1223	-0.3118861358744768	-0.3409283227519557	-0.28184592247848506
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	pearson_r2	7387	1223	0.17972884696182262	0.156530382632991	0.20223632379269302
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr	spearman	9135	1267	0.4875384087842709	0.47927084410305376	0.49573982927513344
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr	pearson_r2	9135	1267	0.18734146470816335	0.1780027070514886	0.197217697728198
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr	spearman	9135	1267	-0.31338700001901193	-0.3265084866821698	-0.29993988228328017
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_mean_to_attr	pearson_r2	9135	1267	0.08452792197343816	0.07952461901336336	0.08990762496916288
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr	spearman	9135	1267	0.06574591103573417	0.030675519881756	0.10002037339819338
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr	pearson_r2	9135	1267	0.0024883102157106174	0.0004929597625603619	0.005918069385510486
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr	spearman	9135	1267	0.006857177768660712	-0.02823042449101191	0.042989698133064504
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr	pearson_r2	9135	1267	0.0010371401188193526	1.813950224420874e-05	0.003759793736211095
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	spearman	7555	1267	-0.12095995989883124	-0.15394854463844657	-0.08722105487715617
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	pearson_r2	7555	1267	0.01808481106962035	0.011407765867760352	0.02613428893638896
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	spearman	7868	1267	-0.11996642796421778	-0.14883032202015056	-0.08785325369369443
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	pearson_r2	7868	1267	0.006917564014333443	0.0030459792887423797	0.012701272549305687
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	spearman	6340	1228	0.1142080711571232	0.08590375615627538	0.14230037924275404
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	pearson_r2	6340	1228	0.004962226384521981	0.0016297120411167174	0.0104241331750557
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attn_mean_to_attr	spearman	6433	1145	-0.1458636244462728	-0.17558872228388744	-0.11305252312830982
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attn_mean_to_attr	pearson_r2	6433	1145	0.04886190096553449	0.037047270443807956	0.061330072532362785
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attn_mean_to_attr	spearman	7695	1262	-0.11205343145971983	-0.14700355882332525	-0.07426498354525267
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attn_mean_to_attr	pearson_r2	7695	1262	0.017638638178242457	0.01016640009137886	0.026732339336822637
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	spearman	7387	1223	-0.30494386557061115	-0.33278648517833226	-0.2790171793296013
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	pearson_r2	7387	1223	0.17158360819607082	0.15245655893106952	0.19395736040290507
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr	spearman	9135	1267	0.4025787306988689	0.3934393427267056	0.41123407239025667
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr	pearson_r2	9135	1267	0.04713091235374077	0.042338676150769805	0.05169829507634874
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	spearman	9135	1267	-0.3117296802945257	-0.3398551474362265	-0.28588541224486214
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	pearson_r2	9135	1267	0.08595259088352332	0.07495236923915367	0.1006017237941095
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr	spearman	9135	1267	0.05520537175239325	0.022975715178713156	0.08799535986457074
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr	pearson_r2	9135	1267	0.00023584670601519854	6.022722796302365e-07	0.0016544008190134641
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr	spearman	9135	1267	-0.0020567266226417693	-0.03654269741396464	0.0355693266164539
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_mean_to_attr	pearson_r2	9135	1267	9.0991211423218e-05	2.859493074628881e-07	0.0013282657405332514
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	spearman	7555	1267	-0.11190347717899976	-0.14172457727466745	-0.07863219625142427
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr	pearson_r2	7555	1267	0.018655462273133094	0.012213244580008374	0.026504072172666857
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	spearman	7868	1267	-0.10802695783545024	-0.13366748745651746	-0.08062666385079935
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr	pearson_r2	7868	1267	0.012899328490859693	0.007563767059007248	0.01936148942343672
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	spearman	6340	1228	0.12693557183223947	0.10268308059276177	0.15186762383689745
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr	pearson_r2	6340	1228	0.00022213645274771798	6.353930547997895e-07	0.0017676285334646976
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attn_mean_to_attr	spearman	6433	1145	-0.1411076523425548	-0.17079467234647275	-0.1116161865770463
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attn_mean_to_attr	pearson_r2	6433	1145	0.04236746709043343	0.031980013890655926	0.05434343769917492
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attn_mean_to_attr	spearman	7695	1262	-0.10954410253558841	-0.14247557883628123	-0.07510021696789576
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attn_mean_to_attr	pearson_r2	7695	1262	0.0190891031285568	0.011840702557554237	0.028222783978677113
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	spearman	7387	1223	-0.295487867917246	-0.3230856707339966	-0.26523863975162465
analysis	not_applicable	not_applicable	paper	open_hosted	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	pearson_r2	7387	1223	0.1541155930685216	0.1335468001591333	0.17282623088741886
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr	spearman	9135	1267	0.44819224360020243	0.43968349904892373	0.45670289649331436
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_attn_mean_to_attr	pearson_r2	9135	1267	0.10351114833655665	0.09652204006214936	0.11103865909512545
analysis	not_applicable	not_applicable	paper	open_open	winogrande	sentence	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	option_1_minus_option_2	not_applicable	available		drop	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_attn_mean_to_attr	spearman	9135	1267	-0.34423495812401583	-0.37266682062540435	-0.3158793252297951
