benchmark	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi	cohort	pair_population	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	aggregation	source_num_blocks	target_num_blocks	relative_depth_index	relative_depth	relative_depth_grid_size	depth_alignment	embedding_slot_included
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.009731023342411488	-0.011952537667383818	0.029949102218250756	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	28	0	0.0	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.1151468441666989	0.08668506838393994	0.14320696277551742	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	28	0	0.0	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.01325879572155004	0.0075143046006294996	0.020508234199050897	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	28	0	0.0	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.42601500715156515	0.4103868225314875	0.44191718963267523	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	48	0	0.0	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.45633909115261245	0.436627000986432	0.4760810889554765	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	48	0	0.0	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.20824536611399233	0.19064313837872146	0.22665320380757958	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	48	0	0.0	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr	spearman	10028	10028	1.0	1200	1200	1.0	-0.14183803672893763	-0.16414807172528356	-0.11987622264130603	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	32	0	0.0	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	-0.10600996692698764	-0.13960875204585174	-0.06794983767133088	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	32	0	0.0	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.011238113087861013	0.004617181422210911	0.019490664513672915	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	32	0	0.0	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.059273051783800455	0.038007984532652715	0.08039941497708836	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	28	0	0.0	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.19282905334717484	0.16399669540123107	0.22036118703910967	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	28	0	0.0	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.0371830438147676	0.026894916142316483	0.048559053055050705	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	28	0	0.0	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr	spearman	10028	10028	1.0	1200	1200	1.0	0.18606984557256456	0.1643011871895173	0.20777907542250132	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	48	0	0.0	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	0.06306431720658154	0.032650311210989665	0.09199678682609065	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	48	0	0.0	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.0039771081047323366	0.0010660429577603848	0.00846341534413001	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	48	0	0.0	21	linear_interpolation_block_outputs_only	False
anli_r3	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr	spearman	10028	10028	1.0	1200	1200	1.0	-0.2502021958565081	-0.26802082136889455	-0.23279634870354085	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	28	0	0.0	21	linear_interpolation_block_outputs_only	False
anli_r3	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	-0.5247498038384449	-0.5475775520696163	-0.4996390132402589	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	28	0	0.0	21	linear_interpolation_block_outputs_only	False
anli_r3	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.27536235662848646	0.24963914363884332	0.2998411908417021	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	28	0	0.0	21	linear_interpolation_block_outputs_only	False
anli_r3	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	spearman	10028	10028	1.0	1200	1200	1.0	-0.14577653122179252	-0.16116363999581754	-0.12982691320931075	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	48	0	0.0	21	linear_interpolation_block_outputs_only	False
anli_r3	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	-0.33815482868754987	-0.35570445164521725	-0.3183083174705219	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	48	0	0.0	21	linear_interpolation_block_outputs_only	False
anli_r3	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.1143486881647062	0.10132019414051527	0.12652565753495137	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	48	0	0.0	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr	spearman	10028	10028	1.0	1200	1200	1.0	-0.1735686242142988	-0.19332638158966356	-0.15637252496883164	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	28	48	0	0.0	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	-0.11437561067204319	-0.13955497957292448	-0.09009709463068394	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	28	48	0	0.0	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.013081780316602799	0.008117486477296935	0.019475595178517498	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	28	48	0	0.0	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_pred	spearman	1200	1200	1.0	1200	1200	1.0	-0.038318887721449806	-0.10054348291188221	0.019525475755079326	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	36	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_pred	pearson_r	1200	1200	1.0	1200	1200	1.0	-0.028020510715809778	-0.09315794230140004	0.030247879040389825	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	36	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_pred	pearson_r2	1200	1200	1.0	1200	1200	1.0	0.0007851490207748105	2.2467298783636293e-06	0.008678403685095834	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	36	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_pred	spearman	1200	1200	1.0	1200	1200	1.0	0.006761511639938639	-0.04868238159250356	0.06240259987350132	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	32	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_pred	pearson_r	1200	1200	1.0	1200	1200	1.0	0.00822636350991494	-0.04808494899938997	0.060031710490659064	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	32	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_pred	pearson_r2	1200	1200	1.0	1200	1200	1.0	6.767305659726006e-05	8.047282600572467e-07	0.00417361656968758	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	32	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_pred	spearman	1200	1200	1.0	1200	1200	1.0	0.0008934033981968043	-0.05834166050320253	0.05380633607326141	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	28	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r	1200	1200	1.0	1200	1200	1.0	0.0063216812979691155	-0.04957561349214476	0.06078077769985261	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	28	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r2	1200	1200	1.0	1200	1200	1.0	3.996365443309248e-05	1.4895691808228268e-06	0.004506425282612955	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	28	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_pred	spearman	1200	1200	1.0	1200	1200	1.0	0.01695912983272905	-0.035991047189386366	0.07084205455025899	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	48	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r	1200	1200	1.0	1200	1200	1.0	0.029122631474918833	-0.023879612683143953	0.08314934227508923	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	48	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	1200	1200	1.0	1200	1200	1.0	0.0008481276640239331	4.3751159407165175e-06	0.006913814960711618	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	48	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred	spearman	1200	1200	1.0	1200	1200	1.0	-0.03907002713196329	-0.09415464683080291	0.016524520932328608	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	32	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred	pearson_r	1200	1200	1.0	1200	1200	1.0	-0.021064755715397163	-0.07648900607652015	0.036835641376959875	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	32	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred	pearson_r2	1200	1200	1.0	1200	1200	1.0	0.0004437239333493574	1.1580501743634088e-06	0.0058505716662150585	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	32	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred	spearman	1200	1200	1.0	1200	1200	1.0	0.20333528703839376	0.15156271297935048	0.25760743473176795	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	28	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r	1200	1200	1.0	1200	1200	1.0	0.23264915815494913	0.18034626763790132	0.2889967533405173	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	28	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r2	1200	1200	1.0	1200	1200	1.0	0.05412563079020653	0.03252477717664054	0.08351912423203427	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	28	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred	spearman	1200	1200	1.0	1200	1200	1.0	0.08813445009336812	0.035388932940768975	0.14541477751630688	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	48	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r	1200	1200	1.0	1200	1200	1.0	0.0741218585205093	0.016472102210072028	0.1351210286095838	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	48	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	1200	1200	1.0	1200	1200	1.0	0.005494049910534397	0.0002715034135048477	0.018257692380618626	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	36	48	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred	spearman	1200	1200	1.0	1200	1200	1.0	-0.08358195387635686	-0.1350703499980513	-0.027899743048018392	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	28	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r	1200	1200	1.0	1200	1200	1.0	-0.0805242776352246	-0.13476516109437586	-0.024019236264852736	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	28	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred	pearson_r2	1200	1200	1.0	1200	1200	1.0	0.006484159288674733	0.0005769278636525853	0.01816164865943974	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	28	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred	spearman	1200	1200	1.0	1200	1200	1.0	0.06469853104064656	0.007338924307499548	0.12118964686323558	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	48	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r	1200	1200	1.0	1200	1200	1.0	0.05955418638996068	0.0008519900521903051	0.11643577431689132	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	48	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	1200	1200	1.0	1200	1200	1.0	0.0035467011165701773	2.6307686100508083e-05	0.01355729346702066	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	32	48	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred	spearman	1200	1200	1.0	1200	1200	1.0	0.007700206736254678	-0.050634837906733184	0.06494790990189306	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	28	48	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r	1200	1200	1.0	1200	1200	1.0	0.008377682175015914	-0.049885940127226275	0.06547131695439867	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	28	48	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred	pearson_r2	1200	1200	1.0	1200	1200	1.0	7.018555862557938e-05	2.332761432635473e-06	0.004407538501552145	open	open_open	sentence	all	all	prompt_level_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	28	48	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr	spearman	10028	10028	1.0	1200	1200	1.0	-0.16415541766678626	-0.1837742695645703	-0.14411934501854917	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	36	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	-0.03468500065200021	-0.06168994464044448	-0.008715079243528764	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	36	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.001203049270229255	7.704192130067126e-05	0.0038056493124902146	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	36	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr	spearman	10028	10028	1.0	1200	1200	1.0	-0.23988218241443324	-0.25893646573446055	-0.2216772215973148	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	32	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	-0.2737858033877893	-0.3015415660859272	-0.24762888901059507	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	32	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.07495866613669722	0.061320066714035254	0.09092731607794315	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	32	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr	spearman	10028	10028	1.0	1200	1200	1.0	-0.14246574320801095	-0.16093946121198904	-0.12349175150581067	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	28	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	-0.12796465231822599	-0.15627966860802814	-0.10154297730614469	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	28	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr	pearson_r2	10028	10028	1.0	1200	1200	1.0	0.01637495224292446	0.010310976243147625	0.02442333548881842	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	28	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr	spearman	10028	10028	1.0	1200	1200	1.0	-0.3202529037653786	-0.3379909452886426	-0.3011093962063901	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	48	1	0.05	21	linear_interpolation_block_outputs_only	False
anli_r3	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr	pearson_r	10028	10028	1.0	1200	1200	1.0	-0.24418388764308374	-0.26877598280436416	-0.21851928271324114	open	open_open	sentence	all	all	all_segment_coordinates_from_full_dialog	entailment_contradiction	entailment_contradiction	entailment_minus_contradiction	entailment_minus_contradiction	not_applicable	available		row_pooled	24	48	1	0.05	21	linear_interpolation_block_outputs_only	False
