benchmark	pregrouper	scope	representation	aggregation	model_s	model_t	metric	statistic	missingness_policy	expected_observations	n_observations	n_prompts	expected_prompts	prompt_coverage	observation_coverage	f_point	f_lo	f_hi
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.04419383624372227	0.04146575048865487	0.04688196050856369
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.055108967718445784	0.05216633065705295	0.05805390867239904
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.06062905335111258	0.057588567174362705	0.06379722426049844
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.08209608915297063	0.07855984088306386	0.08575828048888308
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.058396386467501386	0.05527009956000012	0.06142406275505801
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.04236312242560621	0.0395646370595781	0.045131563952075425
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.0641177483812775	0.05998484736333149	0.06874209178912515
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.059901681584362036	0.05641097409890142	0.06369028460276685
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.046209241139200795	0.04369274539924449	0.04871118853628566
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.02953977953096292	0.02759145336062034	0.03156267482917418
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.03226834947290507	0.030064284908906693	0.034210284272323255
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.040508941553906025	0.03847320162697291	0.04250022896849407
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.04899504785704806	0.04633361564887805	0.05159066743436032
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.0872558641227651	0.0835659293710176	0.09113736686266734
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.03825231642562989	0.03584038722589149	0.040596460511282
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.028775233649235527	0.026857868414356844	0.030770809879867373
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.05152637211334831	0.047794554971985356	0.05497907810253739
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.002605146931881306	0.0020108342950740095	0.003243531388671123
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.0521933254790038	0.0495342299699753	0.05478432073998367
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.034576857516312294	0.03267857431637427	0.03655944216325041
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.041742830887236244	0.039536197330811595	0.0441067472901913
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.046132213763606204	0.04404841321746786	0.04853390297640776
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.057140792923467736	0.05423154427181302	0.059876794045192964
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.0901456261827845	0.08663924458279536	0.09340429024900745
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.05195892887976559	0.04946408927529599	0.05449794228559276
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.03480784088746754	0.03277884473694702	0.0370102799709366
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.05852514551346365	0.05458691871771748	0.06194541964198243
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.0036523915015952138	0.002844861029246376	0.00447549469940551
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.09702222363242498	0.09183808791749384	0.10201580924711204
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.0547205015838132	0.052262562078272325	0.05726321247668628
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.0607429915009497	0.05799452198388575	0.06370522220593479
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.0692130983540766	0.06655703735830065	0.07191768964645556
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.08029671713156197	0.0769760211468376	0.0833610097349885
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.11614359524552297	0.11165435393166151	0.1201862430067733
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.06725427552590953	0.06425371960251423	0.07027849221927146
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.05216845334000741	0.04954188157489171	0.05491623189819424
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.08126259714563679	0.07651088746996255	0.08636783833183417
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.003065134372623817	0.002382805932002745	0.0037613597287820834
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.09592299128126956	0.09110525871278834	0.10078900392400626
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.06659107672197731	0.06367622801247934	0.0695156606453948
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.05429325654077229	0.05164008847222362	0.056974492049886374
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.06203486513875749	0.05946512752963229	0.06472691959328983
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.07479446543425994	0.07174484986628493	0.07821333291434493
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.12289199098898206	0.11873156521675789	0.1270901211849131
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.058883711462959086	0.05597688115769417	0.06184152767099568
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.0459111411886103	0.04357717347778643	0.04853068260695063
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.07727499778529172	0.0723367326875098	0.0821612733671305
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.00013445019816688388	3.30508685854865e-05	0.0002985578437893516
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.0738170503690517	0.06966781202623186	0.07823470929782837
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.0400376581941244	0.03775404643721476	0.04229256496759744
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.03224527600667532	0.03033412364737912	0.03414357064512446
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.04122297669919198	0.03926260485389936	0.043295705341770546
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.0534928910093008	0.05091324713180003	0.056191678952695584
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.08939001956208409	0.08610706059796755	0.09285710862074247
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.042293139981354595	0.03975175502116815	0.044819817047805195
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.034120416764827285	0.032010354092595436	0.03638201210207558
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.059951619770536396	0.05617657353081493	0.06405369021600965
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.0019036781045498191	0.0016328547839911055	0.002189790135089485
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.012040358973337746	0.01126203393939416	0.012767627167560044
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.019081092647711375	0.018142686248985494	0.02005624459053421
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.026500218420803627	0.02534269103636377	0.02759252020450785
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.021949681322389395	0.02105535426828127	0.022868298097469656
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.012410078558466014	0.011742205707711234	0.013083588177246395
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.003431641612537225	0.0030937344117857087	0.003767193969625587
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.022464865834156147	0.0212675397207685	0.023940826754069326
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.01768618568308401	0.016718256943841436	0.01867798137388197
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.003918075870818706	0.0033919090701802455	0.004490660236891413
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.014180343118829253	0.012979929040332093	0.015395328244785664
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.012998593983508128	0.01218253372512859	0.013792299508047676
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.020312064904905103	0.0193079557925832	0.021317987226735936
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.028590369151381075	0.02737917616124977	0.029852236493504745
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.02416233777792231	0.023151469986528794	0.025170206252214233
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.014350385662360044	0.013627408721513603	0.015072253185818648
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.004621769479980135	0.004227395041070821	0.005063098103274076
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.025085122053521175	0.02367256840417302	0.026553935735423893
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.020673042512373018	0.01967877616074755	0.021829314203947344
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.005760414934173433	0.005073933136818629	0.006439133432281899
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.01526575547744896	0.014070316771102756	0.016569799260692287
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.0019907669620632925	0.0016705402426498133	0.002361436097294543
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.016868770805400706	0.015905587242789954	0.017959855961794717
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.023056750706973862	0.021766454562049696	0.02434426382182294
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.02015616610630596	0.019155823217458887	0.021163033373276276
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.012367092253257586	0.011623841330646211	0.013243876918138468
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.004168406042343472	0.0037511289614712215	0.004599134194632499
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.024783175316486515	0.023302717976499934	0.026275784864962796
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.017553707021322543	0.01639271034735847	0.018677926784316973
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.0030669260063154	0.0025777971755467557	0.0036304063209436914
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.01590497052424668	0.014779535399036418	0.017122014822251074
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.0027345756757123445	0.002423777086709772	0.0030606919440459546
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.01367173387684644	0.012925328827209061	0.014501541422381765
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.02983462607421382	0.028645321615342046	0.030999068213931634
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.025211956338274014	0.024279680504605456	0.026194610489870374
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145177	4934	4934	1.0	0.9974784257681526	0.01457895615932429	0.01388800624440706	0.015230616613275929
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145394	4932	4934	0.9995946493717065	0.9989693838289452	0.003764295399523756	0.003438484034039595	0.00410886224328857
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	144550	4916	4934	0.9963518443453587	0.9931704501731435	0.024052820349335025	0.022835747484490063	0.02533919695927883
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	142963	4887	4934	0.9904742602351033	0.9822665310833837	0.0203738302542955	0.019368297555395365	0.021435514094784194
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.0056397162856593125	0.004990416231566691	0.006315746249344637
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr_rv	rv	model_specific_finite_extreme_preserve_all_missing	145544	145544	4934	4934	1.0	1.0	0.011939975657871289	0.010986375531997378	0.013026318349286806
