benchmark	pregrouper	scope	representation	aggregation	model_s	model_t	metric	statistic	missingness_policy	expected_observations	n_observations	n_prompts	expected_prompts	prompt_coverage	observation_coverage	f_point	f_lo	f_hi
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.03457685751631228	0.03267857431637427	0.03655944216325046
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.041742830887236244	0.039536197330811595	0.04410674729019127
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	145518	4934	4934	1.0	0.9998213598636838	0.04600233571201989	0.04387650892099197	0.04844127181852197
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	141439	4933	4934	0.9997973246858533	0.9717954707854669	0.05959363622410851	0.056708366354191256	0.06265485701874454
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	144356	4923	4934	0.9977705715443859	0.9918375199252459	0.09047864694836694	0.08701287717204823	0.09395232399740246
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	137613	4799	4934	0.9726388325901905	0.9455078876490958	0.08016600257805453	0.07666690319103306	0.08365838958706077
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	102645	3823	4934	0.7748277259829752	0.7052506458528005	0.05676243485126271	0.05341630322783527	0.06030674408043056
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	144592	4925	4934	0.9981759221726794	0.9934590227010388	0.05949406351346228	0.056362727609025325	0.06291064672038374
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.0036523915015952146	0.002844861029246373	0.00447549469940551
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.09702222363242498	0.09183808791749377	0.10201580924711194
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.05472050158381319	0.0522625620782723	0.05726321247668628
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.06074299150094975	0.05799452198388575	0.06370522220593479
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	145518	4934	4934	1.0	0.9998213598636838	0.06911464836436833	0.06645681903195691	0.07186561294877163
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	141439	4933	4934	0.9997973246858533	0.9717954707854669	0.08664798670843864	0.08315843470180896	0.09037197333693808
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	144356	4923	4934	0.9977705715443859	0.9918375199252459	0.11809926003446708	0.11429113286433895	0.12240221764033693
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	137613	4799	4934	0.9726388325901905	0.9455078876490958	0.1024289644873027	0.09810604908461217	0.1065755064354867
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	102645	3823	4934	0.7748277259829752	0.7052506458528005	0.08504548552317609	0.07999869856341449	0.08963757895315817
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	144592	4925	4934	0.9981759221726794	0.9934590227010388	0.08407846965448804	0.07947628935375652	0.08828969094991704
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.0030651343726238174	0.0023828059320027475	0.003761359728782078
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.09592299128126956	0.09110525871278838	0.10078900392400628
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.06659107672197731	0.06367622801247928	0.0695156606453948
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.05429325654077226	0.051640088472223684	0.056974492049886354
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	145518	4934	4934	1.0	0.9998213598636838	0.0618732415616703	0.059299777661430714	0.06448357750979858
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	141439	4933	4934	0.9997973246858533	0.9717954707854669	0.08779195157165547	0.08400891803428458	0.09204348596844879
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	144356	4923	4934	0.9977705715443859	0.9918375199252459	0.12568997863829431	0.1215765813308825	0.1299324603369974
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	137613	4799	4934	0.9726388325901905	0.9455078876490958	0.09631287276158212	0.09231520660745483	0.10015281569656531
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	102645	3823	4934	0.7748277259829752	0.7052506458528005	0.0835704574664377	0.07902563153687124	0.08827988579589238
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	144592	4925	4934	0.9981759221726794	0.9934590227010388	0.07791350652586865	0.07360868251957049	0.0819858065774265
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.0001344501981668838	3.3050868585486735e-05	0.00029855784378935167
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.0738170503690517	0.06966781202623179	0.07823470929782832
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.0400376581941244	0.037754046437214764	0.04229256496759742
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.03224527600667532	0.030334123647379144	0.03414357064512445
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	145518	4934	4934	1.0	0.9998213598636838	0.04100854161572467	0.03901304434462856	0.04306716963406475
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	141439	4933	4934	0.9997973246858533	0.9717954707854669	0.05637682906621682	0.05337402552950353	0.0592078463376512
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	144356	4923	4934	0.9977705715443859	0.9918375199252459	0.0903062218794966	0.08674163573303108	0.0937734200513245
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	137613	4799	4934	0.9726388325901905	0.9455078876490958	0.07350089967061227	0.07012943805719551	0.07683563673439991
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	102645	3823	4934	0.7748277259829752	0.7052506458528005	0.05992413384392209	0.05605657186655535	0.06383958945129307
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	145544	144592	4925	4934	0.9981759221726794	0.9934590227010388	0.06038116653314333	0.05695989168727548	0.06412899383398037
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.0019036781045498198	0.0016328547839911075	0.002189790135089485
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.012040358973337746	0.01126203393939416	0.012767627167560044
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.019081092647711375	0.018142686248985497	0.020056244590534213
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.026500218420803627	0.02534269103636377	0.027592520204507854
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	145518	4934	4934	1.0	0.9998213598636838	0.02208605219358995	0.02120050992449417	0.022991941086955337
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	141439	4933	4934	0.9997973246858533	0.9717954707854669	0.015929128801649647	0.015148237549813162	0.016711523038982636
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	144356	4923	4934	0.9977705715443859	0.9918375199252459	0.0037359860960643095	0.0033990856159333924	0.004099748633516442
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	137613	4799	4934	0.9726388325901905	0.9455078876490958	0.01613646509711606	0.015222815170013573	0.01707359080918597
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	102645	3823	4934	0.7748277259829752	0.7052506458528005	0.013392454536294986	0.012494535699342389	0.014343547408607967
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	144592	4925	4934	0.9981759221726794	0.9934590227010388	0.00555871004250394	0.0050551660026475565	0.0061014256228583
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.014180343118829255	0.012979929040332096	0.015395328244785662
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.012998593983508128	0.012182533725128585	0.013792299508047688
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.0203120649049051	0.0193079557925832	0.021317987226735936
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.028590369151381075	0.02737917616124977	0.029852236493504724
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	145518	4934	4934	1.0	0.9998213598636838	0.02427126193251918	0.02323849271800814	0.025271195045836373
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	141439	4933	4934	0.9997973246858533	0.9717954707854669	0.01777305391942601	0.016954782913134007	0.018658294350993924
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	144356	4923	4934	0.9977705715443859	0.9918375199252459	0.004906842423687254	0.004506921984206248	0.005328405943239189
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	137613	4799	4934	0.9726388325901905	0.9455078876490958	0.019399930859230533	0.018186843168659123	0.020534762580502332
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	102645	3823	4934	0.7748277259829752	0.7052506458528005	0.01643802159258138	0.01539158308483201	0.01755983322919002
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	144592	4925	4934	0.9981759221726794	0.9934590227010388	0.007689927601192508	0.006973430122173649	0.008381992474261794
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.015265755477448961	0.014070316771102756	0.01656979926069228
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.0019907669620632925	0.0016705402426498135	0.0023614360972945493
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.016868770805400723	0.015905587242789964	0.01795985596179471
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.023056750706973845	0.021766454562049696	0.02434426382182294
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	145518	4934	4934	1.0	0.9998213598636838	0.020360472715355103	0.01933362766094925	0.02135351164650332
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	141439	4933	4934	0.9997973246858533	0.9717954707854669	0.01550345383920866	0.014593821181396608	0.01642180046583439
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	144356	4923	4934	0.9977705715443859	0.9918375199252459	0.004616049884401871	0.004152790143198187	0.005090153121706526
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	137613	4799	4934	0.9726388325901905	0.9455078876490958	0.018551621630838133	0.017380729945145355	0.019707168484658436
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	102645	3823	4934	0.7748277259829752	0.7052506458528005	0.013257610956402072	0.012127225936271593	0.014428614518289334
race	sentence	all	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	144592	4925	4934	0.9981759221726794	0.9934590227010388	0.004392507836533696	0.0038777898732681227	0.004949916773433631
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.015904970524246685	0.014779535399036418	0.017122014822251074
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.0027345756757123437	0.0024237770867097767	0.00306069194404595
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.01367173387684644	0.012925328827209075	0.014501541422381765
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.02983462607421381	0.028645321615342056	0.030999068213931617
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	145518	4934	4934	1.0	0.9998213598636838	0.02537173369522566	0.024447751788301303	0.026340802602175716
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	141439	4933	4934	0.9997973246858533	0.9717954707854669	0.018077542027199172	0.017311161630388275	0.018901164643165533
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	144356	4923	4934	0.9977705715443859	0.9918375199252459	0.004094505652458016	0.003740267914935126	0.004446318756837463
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	137613	4799	4934	0.9726388325901905	0.9455078876490958	0.01823509799506306	0.017288227518150723	0.01920270377579563
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	102645	3823	4934	0.7748277259829752	0.7052506458528005	0.016395231751324995	0.015378282219408379	0.017297060330903398
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	144592	4925	4934	0.9981759221726794	0.9934590227010388	0.0076855518186413185	0.007048867690408922	0.008329169574053939
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.011939975657871287	0.010986375531997378	0.013026318349286808
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.0016911733964905216	0.0014631221012446226	0.0019291098826628233
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.010308746775789926	0.009654119088237644	0.010896003843530485
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.01689734598066421	0.01610212628070063	0.017680502235385493
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	145518	4934	4934	1.0	0.9998213598636838	0.019804644893600856	0.01906935951213288	0.020555323479223096
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	141439	4933	4934	0.9997973246858533	0.9717954707854669	0.013438728276869307	0.012885154698259304	0.01402280253618003
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	144356	4923	4934	0.9977705715443859	0.9918375199252459	0.0021862630336212715	0.0019772928480689656	0.0024128516837991776
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	137613	4799	4934	0.9726388325901905	0.9455078876490958	0.011419439732871786	0.010688426180795997	0.012138330408744012
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	102645	3823	4934	0.7748277259829752	0.7052506458528005	0.01122627152128094	0.01050707490104509	0.011971643689409473
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	145544	144592	4925	4934	0.9981759221726794	0.9934590227010388	0.005838269271380352	0.005310149705435214	0.0063638793324909335
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.16967042333889787	0.16510450455383985	0.17421878654889958
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.1410160023221844	0.13636009906074795	0.14542815537375658
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.086776712159344	0.0837595728206728	0.08960093426358201
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.09216851603933375	0.08892409176343302	0.09508982268908389
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	145518	4934	4934	1.0	0.9998213598636838	0.10011047553871114	0.09671774362341534	0.10379614248503356
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	141439	4933	4934	0.9997973246858533	0.9717954707854669	0.1622160566527961	0.1571584875794113	0.16705526951670582
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	144356	4923	4934	0.9977705715443859	0.9918375199252459	0.20849839874172135	0.20380759975437618	0.21283807738845778
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	137613	4799	4934	0.9726388325901905	0.9455078876490958	0.1310902643353595	0.12709648538723833	0.13520887899728412
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	102645	3823	4934	0.7748277259829752	0.7052506458528005	0.1307219715487834	0.1255083203413946	0.13618799843039686
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	144592	4925	4934	0.9981759221726794	0.9934590227010388	0.08904018882304032	0.08477369990807823	0.0933456422843164
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.15395095600450026	0.1503919636700565	0.1577406050636683
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.31657474931915963	0.31120608079994333	0.32196330449478683
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.279290104637739	0.2751847829741597	0.2837814600490776
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	145544	4934	4934	1.0	1.0	0.29156804919026397	0.2873674625468013	0.2958796413197111
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	145518	4934	4934	1.0	0.9998213598636838	0.28277707842801286	0.2783517614841002	0.28713551426788786
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	141439	4933	4934	0.9997973246858533	0.9717954707854669	0.4297445248866609	0.42353232639741056	0.43603866260884755
race	sentence	all	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	145544	144356	4923	4934	0.9977705715443859	0.9918375199252459	0.4124140088128121	0.4068722954106502	0.4173248226003394
