benchmark	pregrouper	scope	representation	aggregation	model_s	model_t	metric	statistic	missingness_policy	expected_observations	n_observations	n_prompts	expected_prompts	prompt_coverage	observation_coverage	f_point	f_lo	f_hi
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.10009696646987988	0.09510657590851777	0.10480866179360124
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.12576500308302904	0.12048372943307305	0.13095570257987374
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130731	4934	4934	1.0	0.99991586483303	0.12523641591536044	0.12036127090203758	0.13026097858642274
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130668	4933	4934	0.9997973246858533	0.9994339997858378	0.11600072873789984	0.11134832730482896	0.12060162405676565
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130216	4923	4934	0.9977705715443859	0.9959768092885224	0.09539200496948393	0.09092587577334654	0.09973241724318031
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	125332	4799	4934	0.9726388325901905	0.9586207951538144	0.14647028593250655	0.14127225784465228	0.15202229555637853
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	95112	3823	4934	0.7748277259829752	0.7274785455324226	0.09921151388808652	0.0935373264553496	0.10505864776516792
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130023	4925	4934	0.9981759221726794	0.994500619540775	0.1074625644610719	0.10181818535446871	0.11357373519702071
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.03135194719220617	0.028443474217264376	0.03432303926648493
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.13475840178460435	0.1278877716934079	0.1416164976811295
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.1408812532811468	0.13480890654812266	0.14682625625399062
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.16376384356128731	0.1576807507555063	0.16981154418853142
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130731	4934	4934	1.0	0.99991586483303	0.17088123786320294	0.16503597386053326	0.1768923358046199
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130668	4933	4934	0.9997973246858533	0.9994339997858378	0.15685863925289797	0.15051066683002395	0.16260645575052451
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130216	4923	4934	0.9977705715443859	0.9959768092885224	0.14030234560382987	0.13489222460623435	0.14577430286162282
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	125332	4799	4934	0.9726388325901905	0.9586207951538144	0.18176251023168696	0.1743699930239114	0.1883646347862689
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	95112	3823	4934	0.7748277259829752	0.7274785455324226	0.13731988455630076	0.13010470290440795	0.14438045306721378
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130023	4925	4934	0.9981759221726794	0.994500619540775	0.14917408292511022	0.14177322826349492	0.15655057990881913
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.030151827639482265	0.02736822473108981	0.03294533247840283
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.12222138186832263	0.11591421635666475	0.1282704980574452
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.12587112326179015	0.12027412296876014	0.1316618820596586
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.1511306772837794	0.14516558047963168	0.15737544576353366
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130731	4934	4934	1.0	0.99991586483303	0.15779726870843827	0.15181884527648837	0.16359000914949484
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130668	4933	4934	0.9997973246858533	0.9994339997858378	0.1444040543024747	0.13835754140050355	0.15053203569569776
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130216	4923	4934	0.9977705715443859	0.9959768092885224	0.12051282441821519	0.11542842406867555	0.1257321574712507
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	125332	4799	4934	0.9726388325901905	0.9586207951538144	0.16745064655839118	0.16093366064580092	0.17423869356598726
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	95112	3823	4934	0.7748277259829752	0.7274785455324226	0.124423768768548	0.11803044497820236	0.13116837449176091
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130023	4925	4934	0.9981759221726794	0.994500619540775	0.1329004446901862	0.12545359289084093	0.1393802528866723
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.015839905546832622	0.013971782739331402	0.01771372125413679
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.10894523485721508	0.10223181328138001	0.11517929783299409
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.09181129225989829	0.08673032339858795	0.09679312014203001
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.10914374082680839	0.10338799712574033	0.11469741051897993
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130731	4934	4934	1.0	0.99991586483303	0.13075142927363184	0.12523686956348773	0.13607032194045549
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130668	4933	4934	0.9997973246858533	0.9994339997858378	0.12277915527393908	0.11749129928761648	0.12847788694159534
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130216	4923	4934	0.9977705715443859	0.9959768092885224	0.10874096946740613	0.1035388628594934	0.1140393253881571
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	125332	4799	4934	0.9726388325901905	0.9586207951538144	0.14988263870659124	0.14366892601403186	0.15626982103710352
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	95112	3823	4934	0.7748277259829752	0.7274785455324226	0.10674161528149104	0.10037247876054624	0.11300764855904029
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr_rv	rv	pair_specific_complete_case	130742	130023	4925	4934	0.9981759221726794	0.994500619540775	0.12149022494820569	0.11490845601673928	0.12835715216614382
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.0034818002882846867	0.0029281955870370277	0.004115445927469225
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.006070536450384401	0.005407148143302675	0.006772438530394585
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.007549461986963884	0.006723465345903384	0.008424147026162265
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.01039859402278036	0.009346923739477478	0.011449177379976229
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130731	4934	4934	1.0	0.99991586483303	0.01044291030256387	0.009571780564563422	0.01137609774508324
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130668	4933	4934	0.9997973246858533	0.9994339997858378	0.01034014981584415	0.009468814092332056	0.011261237931978715
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130216	4923	4934	0.9977705715443859	0.9959768092885224	0.007256355411924344	0.00642585089186987	0.008050562931403948
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	125332	4799	4934	0.9726388325901905	0.9586207951538144	0.018906581465423705	0.017446789918301325	0.02038656724317414
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	95112	3823	4934	0.7748277259829752	0.7274785455324226	0.012003625217599883	0.010836152384608468	0.013298217796422006
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130023	4925	4934	0.9981759221726794	0.994500619540775	0.0029600158272760704	0.0024209373063584934	0.003575488858518138
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.004504533909172731	0.0039712235902499985	0.0050478845909411405
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.008133397811917084	0.0075163002131394124	0.00876043121983929
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.009489391530646322	0.008779978577399252	0.01027779515099872
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.013227674566193847	0.012280446374398877	0.014204121400840899
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130731	4934	4934	1.0	0.99991586483303	0.012784524053185899	0.011888713146774237	0.013640236849559706
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130668	4933	4934	0.9997973246858533	0.9994339997858378	0.011196119623205346	0.010409640198874323	0.011981148275377105
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130216	4923	4934	0.9977705715443859	0.9959768092885224	0.009485432640168559	0.008699985524889188	0.01029458222584466
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	125332	4799	4934	0.9726388325901905	0.9586207951538144	0.019773977418437005	0.018464188212378694	0.021054139764632166
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	95112	3823	4934	0.7748277259829752	0.7274785455324226	0.013527781076415014	0.01234805379831186	0.014586612422156111
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130023	4925	4934	0.9981759221726794	0.994500619540775	0.006145499611204937	0.005436699770912582	0.006874182947480256
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.005006909974843635	0.004322462084396316	0.005757965280324777
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.00318762695377075	0.002591278986641848	0.003797819038726094
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.006728460086168967	0.005921666370023986	0.007613141891208483
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.00886924583257134	0.007855920749500903	0.01000698071678109
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130731	4934	4934	1.0	0.99991586483303	0.009555523822503334	0.00857292448469128	0.010508055260511304
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130668	4933	4934	0.9997973246858533	0.9994339997858378	0.009680246541636683	0.008743095827721996	0.010599723357990205
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130216	4923	4934	0.9977705715443859	0.9959768092885224	0.006307289482991003	0.005491353347799364	0.0070776197794179905
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	125332	4799	4934	0.9726388325901905	0.9586207951538144	0.01811055773878483	0.016649255493225178	0.019694840923527444
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	95112	3823	4934	0.7748277259829752	0.7274785455324226	0.011088411807447377	0.009851811367952532	0.012337318044493594
race	sentence	user	canonical_scalar	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130023	4925	4934	0.9981759221726794	0.994500619540775	0.0022747146633084253	0.0017389594458017195	0.0028521844850307536
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.005845957333540331	0.00511164894398074	0.0065286429804630565
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.005628554519624596	0.004984445515313178	0.006309300836570696
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.009505689569857171	0.008719778326820913	0.010350425483385306
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.014565621992404203	0.01339338143820247	0.01579849353865805
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130731	4934	4934	1.0	0.99991586483303	0.014785569662430624	0.013812147566765026	0.015830470837596557
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130668	4933	4934	0.9997973246858533	0.9994339997858378	0.013554861121688811	0.012637130030072179	0.014560466793547297
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130216	4923	4934	0.9977705715443859	0.9959768092885224	0.01037108977943518	0.009432796594090988	0.011354375257928703
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	125332	4799	4934	0.9726388325901905	0.9586207951538144	0.02402538363569884	0.022491765871512654	0.02568380400902665
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	95112	3823	4934	0.7748277259829752	0.7274785455324226	0.01571844038166553	0.014422379139200194	0.017063741752656913
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130023	4925	4934	0.9981759221726794	0.994500619540775	0.0059823128685322574	0.005210374592126147	0.006685786216270727
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.004257690948206843	0.0037554660139747626	0.004774157818433287
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.004985296890144681	0.004458309442992128	0.005543507614718419
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.008385629259492681	0.007773283295109393	0.009088007047710485
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.00928507779324522	0.008552838074491474	0.01001633689335015
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130731	4934	4934	1.0	0.99991586483303	0.012496283326682529	0.011694951445344817	0.013275431983526643
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130668	4933	4934	0.9997973246858533	0.9994339997858378	0.010741831950129113	0.010018844343731313	0.01149169821616787
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130216	4923	4934	0.9977705715443859	0.9959768092885224	0.009070078800753249	0.008392316868758892	0.009853330967697919
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	125332	4799	4934	0.9726388325901905	0.9586207951538144	0.01848151379178187	0.01728780917490768	0.01972052154820557
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	95112	3823	4934	0.7748277259829752	0.7274785455324226	0.012780913955051258	0.011746305161939825	0.013778258111193108
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_rollout_to_attr_rv	rv	pair_specific_complete_case	130742	130023	4925	4934	0.9981759221726794	0.994500619540775	0.006254519879738414	0.005574163916111272	0.006993045666872084
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.2274832691656763	0.22169368681109486	0.2329436237920553
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.27471172751701783	0.2679037220834058	0.28202288709313306
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.2364838960574996	0.2308596556032567	0.24177193937177852
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.25085088107383413	0.2453618301287362	0.2564113007521278
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130731	4934	4934	1.0	0.99991586483303	0.2797879180240348	0.27360986977172097	0.28623273742652444
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130668	4933	4934	0.9997973246858533	0.9994339997858378	0.26812882384141734	0.26251163240456193	0.27389986711476266
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130216	4923	4934	0.9977705715443859	0.9959768092885224	0.2036709914077378	0.19860696233015798	0.2085786498868564
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	125332	4799	4934	0.9726388325901905	0.9586207951538144	0.2627192309886869	0.2567873454544151	0.2686697096757656
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	95112	3823	4934	0.7748277259829752	0.7274785455324226	0.20068073297971967	0.19445689746378444	0.20699113178768003
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130023	4925	4934	0.9981759221726794	0.994500619540775	0.16524961267281432	0.15842676025520436	0.17232947999649148
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.23935201852734536	0.23328875558431333	0.24489473690196462
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.4601709923379466	0.4531858485352442	0.4681199282968037
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.49332396404127526	0.48661706228114704	0.4994147775707958
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130742	4934	4934	1.0	1.0	0.5172868597145884	0.5106336770912053	0.5233971128970281
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130731	4934	4934	1.0	0.99991586483303	0.5005439554896307	0.4941898688214467	0.506884471950864
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130668	4933	4934	0.9997973246858533	0.9994339997858378	0.49407718642069276	0.48807111401784575	0.5008222824257796
race	sentence	user	canonical_scalar	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr_rv	rv	pair_specific_complete_case	130742	130216	4923	4934	0.9977705715443859	0.9959768092885224	0.40535077195980085	0.39904789707519467	0.41158540444688335
