benchmark	scope	floor_offset	model_s	model_t	current_policy_offset_s	current_policy_offset_t	metric	f_point
race	all	0.0	qwen2.5-3b-instruct	gpt-4-1	0.3287499990047398	0.47947631835937504	F_pred	0.733146853131849
race	all	0.0	qwen2.5-3b-instruct	gpt-4-1	0.3287499990047398	0.47947631835937504	F_attr	0.26329063347974313
race	all	0.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.3287499990047398	0.21660264968872073	F_pred	0.7233542951648532
race	all	0.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.3287499990047398	0.21660264968872073	F_attr	0.20172490004969496
race	all	0.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.20874890856092343	0.3262499983451358	F_pred	0.7240729589833674
race	all	0.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.20874890856092343	0.3262499983451358	F_attr	0.4727490777548079
race	all	0.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.20874890856092343	0.4674999998810257	F_pred	0.7359301729840461
race	all	0.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.20874890856092343	0.4674999998810257	F_attr	0.4240033303999312
race	all	0.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.20874890856092343	0.20875001907348642	F_pred	0.8029307371366108
race	all	0.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.20874890856092343	0.20875001907348642	F_attr	0.5274974794435565
race	all	0.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.20874890856092343	0.34875	F_pred	0.7518854885825963
race	all	0.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.20874890856092343	0.34875	F_attr	0.5001845790592127
race	all	0.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.20874890856092343	0.46011047363281254	F_pred	0.6963165351411844
race	all	0.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.20874890856092343	0.46011047363281254	F_attr	0.31803493870479116
race	all	0.0	llama-3.1-8b-instruct	gpt-4o	0.20874890856092343	0.31875000000000003	F_pred	0.6792716179918104
race	all	0.0	llama-3.1-8b-instruct	gpt-4o	0.20874890856092343	0.31875000000000003	F_attr	0.27034677692185083
race	all	0.0	llama-3.1-8b-instruct	gpt-4-1	0.20874890856092343	0.47947631835937504	F_pred	0.6889971645719466
race	all	0.0	llama-3.1-8b-instruct	gpt-4-1	0.20874890856092343	0.47947631835937504	F_attr	0.3182853023514445
race	all	0.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.20874890856092343	0.21660264968872073	F_pred	0.7194734903616627
race	all	0.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.20874890856092343	0.21660264968872073	F_attr	0.25748157254250026
race	all	0.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.3262499983451358	0.4674999998810257	F_pred	0.8583954471793165
race	all	0.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.3262499983451358	0.4674999998810257	F_attr	0.5884583882825579
race	all	0.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.3262499983451358	0.20875001907348642	F_pred	0.8103805265411704
race	all	0.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.3262499983451358	0.20875001907348642	F_attr	0.5482526760646664
race	all	0.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.3262499983451358	0.34875	F_pred	0.8341433079229489
race	all	0.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.3262499983451358	0.34875	F_attr	0.5661593891391506
race	all	0.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.3262499983451358	0.46011047363281254	F_pred	0.8021430218766198
race	all	0.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.3262499983451358	0.46011047363281254	F_attr	0.40841381005690786
race	all	0.0	qwen2.5-7b-instruct	gpt-4o	0.3262499983451358	0.31875000000000003	F_pred	0.8024173487947869
race	all	0.0	qwen2.5-7b-instruct	gpt-4o	0.3262499983451358	0.31875000000000003	F_attr	0.3413838558820171
race	all	0.0	qwen2.5-7b-instruct	gpt-4-1	0.3262499983451358	0.47947631835937504	F_pred	0.8047926106118054
race	all	0.0	qwen2.5-7b-instruct	gpt-4-1	0.3262499983451358	0.47947631835937504	F_attr	0.42279783380280656
race	all	0.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.3262499983451358	0.21660264968872073	F_pred	0.7988102191908634
race	all	0.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.3262499983451358	0.21660264968872073	F_attr	0.2961582196679334
race	all	0.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.4674999998810257	0.20875001907348642	F_pred	0.8693936255822878
race	all	0.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.4674999998810257	0.20875001907348642	F_attr	0.5594662732543318
race	all	0.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.4674999998810257	0.34875	F_pred	0.887195499014606
race	all	0.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.4674999998810257	0.34875	F_attr	0.5751545672485463
race	all	0.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.4674999998810257	0.46011047363281254	F_pred	0.8507123660046525
race	all	0.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.4674999998810257	0.46011047363281254	F_attr	0.4370736850405501
race	all	0.0	qwen2.5-14b-instruct	gpt-4o	0.4674999998810257	0.31875000000000003	F_pred	0.8614544835347582
race	all	0.0	qwen2.5-14b-instruct	gpt-4o	0.4674999998810257	0.31875000000000003	F_attr	0.34208490536884056
race	all	0.0	qwen2.5-14b-instruct	gpt-4-1	0.4674999998810257	0.47947631835937504	F_pred	0.8881466978453001
race	all	0.0	qwen2.5-14b-instruct	gpt-4-1	0.4674999998810257	0.47947631835937504	F_attr	0.461394314234857
race	all	0.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.4674999998810257	0.21660264968872073	F_pred	0.8389775646088983
race	all	0.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.4674999998810257	0.21660264968872073	F_attr	0.3101053281612307
race	all	0.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.20875001907348642	0.34875	F_pred	0.9401273446423443
race	all	0.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.20875001907348642	0.34875	F_attr	0.7585195222157894
race	all	0.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.20875001907348642	0.46011047363281254	F_pred	0.8271511954225054
race	all	0.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.20875001907348642	0.46011047363281254	F_attr	0.4301949738681537
race	all	0.0	llama3.1-70b-instruct	gpt-4o	0.20875001907348642	0.31875000000000003	F_pred	0.818368932572427
race	all	0.0	llama3.1-70b-instruct	gpt-4o	0.20875001907348642	0.31875000000000003	F_attr	0.3756826994596849
race	all	0.0	llama3.1-70b-instruct	gpt-4-1	0.20875001907348642	0.47947631835937504	F_pred	0.8414722399871744
race	all	0.0	llama3.1-70b-instruct	gpt-4-1	0.20875001907348642	0.47947631835937504	F_attr	0.4332016545463692
race	all	0.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.20875001907348642	0.21660264968872073	F_pred	0.8445835385480465
race	all	0.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.20875001907348642	0.21660264968872073	F_attr	0.3379854286885339
race	all	0.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.34875	0.46011047363281254	F_pred	0.8620466880947991
race	all	0.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.34875	0.46011047363281254	F_attr	0.47262600069670313
race	all	0.0	llama3.3-70b-instruct	gpt-4o	0.34875	0.31875000000000003	F_pred	0.8639275802173652
race	all	0.0	llama3.3-70b-instruct	gpt-4o	0.34875	0.31875000000000003	F_attr	0.3909430203644617
race	all	0.0	llama3.3-70b-instruct	gpt-4-1	0.34875	0.47947631835937504	F_pred	0.8754558911626023
race	all	0.0	llama3.3-70b-instruct	gpt-4-1	0.34875	0.47947631835937504	F_attr	0.47315832683268066
race	all	0.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.34875	0.21660264968872073	F_pred	0.8365875397696986
race	all	0.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.34875	0.21660264968872073	F_attr	0.3174721104751841
race	all	0.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.46011047363281254	0.31875000000000003	F_pred	0.8340625926690814
race	all	0.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.46011047363281254	0.31875000000000003	F_attr	0.2806358507586509
race	all	0.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.46011047363281254	0.47947631835937504	F_pred	0.8443757969598914
race	all	0.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.46011047363281254	0.47947631835937504	F_attr	0.33480479914139843
race	all	0.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.46011047363281254	0.21660264968872073	F_pred	0.7886448781039914
race	all	0.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.46011047363281254	0.21660264968872073	F_attr	0.2336787176890676
race	all	0.0	gpt-4o	gpt-4-1	0.31875000000000003	0.47947631835937504	F_pred	0.9030514711419346
race	all	0.0	gpt-4o	gpt-4-1	0.31875000000000003	0.47947631835937504	F_attr	0.3761568064755277
race	all	0.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.31875000000000003	0.21660264968872073	F_pred	0.7938721104503853
race	all	0.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.31875000000000003	0.21660264968872073	F_attr	0.20072503471373218
race	all	0.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.47947631835937504	0.21660264968872073	F_pred	0.8141405975820926
race	all	0.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.47947631835937504	0.21660264968872073	F_attr	0.2362504284613506
race	all	1.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.1799476374888847	0.3287499990047398	F_pred	0.28440995827876514
race	all	1.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.1799476374888847	0.3287499990047398	F_attr	0.07186011337396062
race	all	1.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.1799476374888847	0.20874890856092343	F_pred	0.3288896968781073
race	all	1.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.1799476374888847	0.20874890856092343	F_attr	0.1449967318424058
race	all	1.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.1799476374888847	0.3262499983451358	F_pred	0.28677412836714805
race	all	1.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.1799476374888847	0.3262499983451358	F_attr	0.10172897511770666
race	all	1.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.1799476374888847	0.4674999998810257	F_pred	0.27476301188162316
race	all	1.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.1799476374888847	0.4674999998810257	F_attr	0.06204133477733863
race	all	1.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.1799476374888847	0.20875001907348642	F_pred	0.30183552678762865
race	all	1.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.1799476374888847	0.20875001907348642	F_attr	0.09732874210820341
race	all	1.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.1799476374888847	0.34875	F_pred	0.27657232616341604
race	all	1.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.1799476374888847	0.34875	F_attr	0.10312444306182099
race	all	1.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.1799476374888847	0.46011047363281254	F_pred	0.2618638128138628
race	all	1.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.1799476374888847	0.46011047363281254	F_attr	0.06603485832907911
race	all	1.0	qwen2.5-0.5b-instruct	gpt-4o	0.1799476374888847	0.31875000000000003	F_pred	0.25786474891103717
race	all	1.0	qwen2.5-0.5b-instruct	gpt-4o	0.1799476374888847	0.31875000000000003	F_attr	0.05419687329874449
race	all	1.0	qwen2.5-0.5b-instruct	gpt-4-1	0.1799476374888847	0.47947631835937504	F_pred	0.2536638035826639
race	all	1.0	qwen2.5-0.5b-instruct	gpt-4-1	0.1799476374888847	0.47947631835937504	F_attr	0.06383369556458934
race	all	1.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.1799476374888847	0.21660264968872073	F_pred	0.2784814699987854
race	all	1.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.1799476374888847	0.21660264968872073	F_attr	0.04229038149724872
race	all	1.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.3287499990047398	0.20874890856092343	F_pred	0.7086324911128582
race	all	1.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.3287499990047398	0.20874890856092343	F_attr	0.3420170848250769
race	all	1.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.3287499990047398	0.3262499983451358	F_pred	0.773243663575184
race	all	1.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.3287499990047398	0.3262499983451358	F_attr	0.39423695892702154
race	all	1.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.3287499990047398	0.4674999998810257	F_pred	0.7797976980307457
race	all	1.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.3287499990047398	0.4674999998810257	F_attr	0.3871575579030817
race	all	1.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.3287499990047398	0.20875001907348642	F_pred	0.7513575446428844
race	all	1.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.3287499990047398	0.20875001907348642	F_attr	0.3267288862432338
race	all	1.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.3287499990047398	0.34875	F_pred	0.7514106057266765
race	all	1.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.3287499990047398	0.34875	F_attr	0.3465430364787306
race	all	1.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.3287499990047398	0.46011047363281254	F_pred	0.7216665791934146
race	all	1.0	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	0.3287499990047398	0.46011047363281254	F_attr	0.26570012184441627
race	all	1.0	qwen2.5-3b-instruct	gpt-4o	0.3287499990047398	0.31875000000000003	F_pred	0.7020480230602888
race	all	1.0	qwen2.5-3b-instruct	gpt-4o	0.3287499990047398	0.31875000000000003	F_attr	0.17598763585662763
race	all	1.0	qwen2.5-3b-instruct	gpt-4-1	0.3287499990047398	0.47947631835937504	F_pred	0.730647458958684
race	all	1.0	qwen2.5-3b-instruct	gpt-4-1	0.3287499990047398	0.47947631835937504	F_attr	0.2533926073323599
race	all	1.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.3287499990047398	0.21660264968872073	F_pred	0.7221024029575818
race	all	1.0	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	0.3287499990047398	0.21660264968872073	F_attr	0.19589490040113003
race	all	1.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.20874890856092343	0.3262499983451358	F_pred	0.7240729589833674
race	all	1.0	llama-3.1-8b-instruct	qwen2.5-7b-instruct	0.20874890856092343	0.3262499983451358	F_attr	0.4727490777548079
race	all	1.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.20874890856092343	0.4674999998810257	F_pred	0.7359301729840461
race	all	1.0	llama-3.1-8b-instruct	qwen2.5-14b-instruct	0.20874890856092343	0.4674999998810257	F_attr	0.4240033303999312
race	all	1.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.20874890856092343	0.20875001907348642	F_pred	0.8028162982620283
race	all	1.0	llama-3.1-8b-instruct	llama3.1-70b-instruct	0.20874890856092343	0.20875001907348642	F_attr	0.5184563370078586
race	all	1.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.20874890856092343	0.34875	F_pred	0.7518459436825891
race	all	1.0	llama-3.1-8b-instruct	llama3.3-70b-instruct	0.20874890856092343	0.34875	F_attr	0.4968219267569823
race	all	1.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.20874890856092343	0.46011047363281254	F_pred	0.6946278261400443
race	all	1.0	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	0.20874890856092343	0.46011047363281254	F_attr	0.31043976802449047
race	all	1.0	llama-3.1-8b-instruct	gpt-4o	0.20874890856092343	0.31875000000000003	F_pred	0.6723960118324651
race	all	1.0	llama-3.1-8b-instruct	gpt-4o	0.20874890856092343	0.31875000000000003	F_attr	0.2515404034345332
race	all	1.0	llama-3.1-8b-instruct	gpt-4-1	0.20874890856092343	0.47947631835937504	F_pred	0.687274723104506
race	all	1.0	llama-3.1-8b-instruct	gpt-4-1	0.20874890856092343	0.47947631835937504	F_attr	0.3083523528467513
race	all	1.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.20874890856092343	0.21660264968872073	F_pred	0.7182707238215201
race	all	1.0	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	0.20874890856092343	0.21660264968872073	F_attr	0.24989672326401283
race	all	1.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.3262499983451358	0.4674999998810257	F_pred	0.8583954471793165
race	all	1.0	qwen2.5-7b-instruct	qwen2.5-14b-instruct	0.3262499983451358	0.4674999998810257	F_attr	0.5884583882825579
race	all	1.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.3262499983451358	0.20875001907348642	F_pred	0.8101304321927368
race	all	1.0	qwen2.5-7b-instruct	llama3.1-70b-instruct	0.3262499983451358	0.20875001907348642	F_attr	0.5403728285306233
race	all	1.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.3262499983451358	0.34875	F_pred	0.8340360975101111
race	all	1.0	qwen2.5-7b-instruct	llama3.3-70b-instruct	0.3262499983451358	0.34875	F_attr	0.5636642687680166
race	all	1.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.3262499983451358	0.46011047363281254	F_pred	0.7993286417210086
race	all	1.0	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	0.3262499983451358	0.46011047363281254	F_attr	0.39891551031588734
race	all	1.0	qwen2.5-7b-instruct	gpt-4o	0.3262499983451358	0.31875000000000003	F_pred	0.7952083597703159
race	all	1.0	qwen2.5-7b-instruct	gpt-4o	0.3262499983451358	0.31875000000000003	F_attr	0.31837639989200117
race	all	1.0	qwen2.5-7b-instruct	gpt-4-1	0.3262499983451358	0.47947631835937504	F_pred	0.8010273068673455
race	all	1.0	qwen2.5-7b-instruct	gpt-4-1	0.3262499983451358	0.47947631835937504	F_attr	0.4082112069502451
race	all	1.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.3262499983451358	0.21660264968872073	F_pred	0.7974150064671449
race	all	1.0	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	0.3262499983451358	0.21660264968872073	F_attr	0.2876249050322194
race	all	1.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.4674999998810257	0.20875001907348642	F_pred	0.8691928451806804
race	all	1.0	qwen2.5-14b-instruct	llama3.1-70b-instruct	0.4674999998810257	0.20875001907348642	F_attr	0.5510415924284487
race	all	1.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.4674999998810257	0.34875	F_pred	0.8871255178354749
race	all	1.0	qwen2.5-14b-instruct	llama3.3-70b-instruct	0.4674999998810257	0.34875	F_attr	0.5720601528866456
race	all	1.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.4674999998810257	0.46011047363281254	F_pred	0.84777166154293
race	all	1.0	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	0.4674999998810257	0.46011047363281254	F_attr	0.4268297135120017
race	all	1.0	qwen2.5-14b-instruct	gpt-4o	0.4674999998810257	0.31875000000000003	F_pred	0.8538812062916044
race	all	1.0	qwen2.5-14b-instruct	gpt-4o	0.4674999998810257	0.31875000000000003	F_attr	0.3181011847306949
race	all	1.0	qwen2.5-14b-instruct	gpt-4-1	0.4674999998810257	0.47947631835937504	F_pred	0.8851719776146787
race	all	1.0	qwen2.5-14b-instruct	gpt-4-1	0.4674999998810257	0.47947631835937504	F_attr	0.44556325276229813
race	all	1.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.4674999998810257	0.21660264968872073	F_pred	0.8375225994425283
race	all	1.0	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	0.4674999998810257	0.21660264968872073	F_attr	0.30107224782907016
race	all	1.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.20875001907348642	0.34875	F_pred	0.9398871290618996
race	all	1.0	llama3.1-70b-instruct	llama3.3-70b-instruct	0.20875001907348642	0.34875	F_attr	0.7461467266357871
race	all	1.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.20875001907348642	0.46011047363281254	F_pred	0.8245465768207055
race	all	1.0	llama3.1-70b-instruct	llama4-maverick-17b-128e-instruct	0.20875001907348642	0.46011047363281254	F_attr	0.4162995727262215
race	all	1.0	llama3.1-70b-instruct	gpt-4o	0.20875001907348642	0.31875000000000003	F_pred	0.8097075519743043
race	all	1.0	llama3.1-70b-instruct	gpt-4o	0.20875001907348642	0.31875000000000003	F_attr	0.3465460550096804
race	all	1.0	llama3.1-70b-instruct	gpt-4-1	0.20875001907348642	0.47947631835937504	F_pred	0.838857729612579
race	all	1.0	llama3.1-70b-instruct	gpt-4-1	0.20875001907348642	0.47947631835937504	F_attr	0.41339424825990595
race	all	1.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.20875001907348642	0.21660264968872073	F_pred	0.8429284407589831
race	all	1.0	llama3.1-70b-instruct	gemini-2-5-flash-lite-vertex	0.20875001907348642	0.21660264968872073	F_attr	0.32581853144940415
race	all	1.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.34875	0.46011047363281254	F_pred	0.8592199472031973
race	all	1.0	llama3.3-70b-instruct	llama4-maverick-17b-128e-instruct	0.34875	0.46011047363281254	F_attr	0.45711578592082214
race	all	1.0	llama3.3-70b-instruct	gpt-4o	0.34875	0.31875000000000003	F_pred	0.8560951081551301
race	all	1.0	llama3.3-70b-instruct	gpt-4o	0.34875	0.31875000000000003	F_attr	0.3646059004209248
race	all	1.0	llama3.3-70b-instruct	gpt-4-1	0.34875	0.47947631835937504	F_pred	0.8721559928774573
race	all	1.0	llama3.3-70b-instruct	gpt-4-1	0.34875	0.47947631835937504	F_attr	0.4557145821556438
race	all	1.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.34875	0.21660264968872073	F_pred	0.8350215431349969
race	all	1.0	llama3.3-70b-instruct	gemini-2-5-flash-lite-vertex	0.34875	0.21660264968872073	F_attr	0.30562525864608736
race	all	1.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.46011047363281254	0.31875000000000003	F_pred	0.8235464526373176
race	all	1.0	llama4-maverick-17b-128e-instruct	gpt-4o	0.46011047363281254	0.31875000000000003	F_attr	0.257276535992495
race	all	1.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.46011047363281254	0.47947631835937504	F_pred	0.8379706274623856
race	all	1.0	llama4-maverick-17b-128e-instruct	gpt-4-1	0.46011047363281254	0.47947631835937504	F_attr	0.3142541917794301
race	all	1.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.46011047363281254	0.21660264968872073	F_pred	0.7843636862416622
race	all	1.0	llama4-maverick-17b-128e-instruct	gemini-2-5-flash-lite-vertex	0.46011047363281254	0.21660264968872073	F_attr	0.22198302237888562
race	all	1.0	gpt-4o	gpt-4-1	0.31875000000000003	0.47947631835937504	F_pred	0.8934506342674472
race	all	1.0	gpt-4o	gpt-4-1	0.31875000000000003	0.47947631835937504	F_attr	0.3441103580591391
race	all	1.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.31875000000000003	0.21660264968872073	F_pred	0.7847147290368213
race	all	1.0	gpt-4o	gemini-2-5-flash-lite-vertex	0.31875000000000003	0.21660264968872073	F_attr	0.1820857031284214
race	all	1.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.47947631835937504	0.21660264968872073	F_pred	0.8098778295219511
race	all	1.0	gpt-4-1	gemini-2-5-flash-lite-vertex	0.47947631835937504	0.21660264968872073	F_attr	0.2218039300559313
race	all	2.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.1799476374888847	0.3287499990047398	F_pred	0.28440995827876514
race	all	2.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.1799476374888847	0.3287499990047398	F_attr	0.07186011337396062
race	all	2.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.1799476374888847	0.20874890856092343	F_pred	0.3288896968781073
race	all	2.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.1799476374888847	0.20874890856092343	F_attr	0.1449967318424058
race	all	2.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.1799476374888847	0.3262499983451358	F_pred	0.28677412836714805
race	all	2.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.1799476374888847	0.3262499983451358	F_attr	0.10172897511770666
race	all	2.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.1799476374888847	0.4674999998810257	F_pred	0.27476301188162316
race	all	2.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.1799476374888847	0.4674999998810257	F_attr	0.06204133477733863
race	all	2.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.1799476374888847	0.20875001907348642	F_pred	0.30175752563881003
race	all	2.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.1799476374888847	0.20875001907348642	F_attr	0.09580244999531208
race	all	2.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.1799476374888847	0.34875	F_pred	0.2765701362751758
race	all	2.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.1799476374888847	0.34875	F_attr	0.10279928285269282
race	all	2.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.1799476374888847	0.46011047363281254	F_pred	0.2610968206952634
race	all	2.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.1799476374888847	0.46011047363281254	F_attr	0.06489059299559713
race	all	2.0	qwen2.5-0.5b-instruct	gpt-4o	0.1799476374888847	0.31875000000000003	F_pred	0.25544041906665343
race	all	2.0	qwen2.5-0.5b-instruct	gpt-4o	0.1799476374888847	0.31875000000000003	F_attr	0.05069922514240229
race	all	2.0	qwen2.5-0.5b-instruct	gpt-4-1	0.1799476374888847	0.47947631835937504	F_pred	0.25338295297252467
race	all	2.0	qwen2.5-0.5b-instruct	gpt-4-1	0.1799476374888847	0.47947631835937504	F_attr	0.061844400852955
race	all	2.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.1799476374888847	0.21660264968872073	F_pred	0.2780288374114283
race	all	2.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.1799476374888847	0.21660264968872073	F_attr	0.04106061935790507
race	all	2.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.3287499990047398	0.20874890856092343	F_pred	0.7086324911128582
race	all	2.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.3287499990047398	0.20874890856092343	F_attr	0.3420170848250769
race	all	2.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.3287499990047398	0.3262499983451358	F_pred	0.773243663575184
race	all	2.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.3287499990047398	0.3262499983451358	F_attr	0.39423695892702154
