cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	spearman	7129	7141	0.9983195630864025	2724	2724	1.0	0.08002758811324742	0.05450537606615374	0.10726621067932508
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	pearson_r	7129	7141	0.9983195630864025	2724	2724	1.0	0.1505254030994931	0.09657107211763909	0.20051788445142507
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_attn_mean_to_attr	pearson_r2	7129	7141	0.9983195630864025	2724	2724	1.0	0.02265789697826489	0.009325990328125281	0.040207422128398486
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.05608111480754498	0.030765955621993957	0.07957411872278154
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr	pearson_r	7141	7141	1.0	2724	2724	1.0	0.028539056993627694	0.00031773167176769076	0.05786192439122772
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr	pearson_r2	7141	7141	1.0	2724	2724	1.0	0.0008144777740855298	8.079981594425566e-06	0.0033480023223373743
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.024227428759091348	-0.0016975343816845968	0.04876824664120717
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr	pearson_r	7141	7141	1.0	2724	2724	1.0	0.017930637682757912	-0.013965222406935048	0.05029541352330986
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr	pearson_r2	7141	7141	1.0	2724	2724	1.0	0.000321507767710338	3.396414976402588e-07	0.002529629041795925
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.027125175191367933	0.0006706117257008427	0.05245297953183719
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr	pearson_r	7141	7141	1.0	2724	2724	1.0	0.029877634582969576	0.001645047583520626	0.056389818585948805
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr	pearson_r2	7141	7141	1.0	2724	2724	1.0	0.0008926730482734595	1.3110835230134214e-05	0.003179811877891558
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.042209390204972545	0.016350997208293788	0.06788930241706966
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr	pearson_r	7141	7141	1.0	2724	2724	1.0	0.05358084169207424	0.02691719862460364	0.08393769956153324
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr	pearson_r2	7141	7141	1.0	2724	2724	1.0	0.0028709065964311214	0.0007245357680908599	0.007045537890035586
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.007993919984846545	-0.01751616161532863	0.03419269443741238
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	pearson_r	7141	7141	1.0	2724	2724	1.0	0.037485537725150744	0.008248027946004145	0.06708344342599751
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	pearson_r2	7141	7141	1.0	2724	2724	1.0	0.0014051655385436995	7.619694903216594e-05	0.004500191326503445
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.02221685317440848	-0.0022858304817704785	0.0470906146182224
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	pearson_r	7141	7141	1.0	2724	2724	1.0	0.04139294735477504	0.012283663557101743	0.07202438465833122
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	pearson_r2	7141	7141	1.0	2724	2724	1.0	0.0017133760907151782	0.0001537236995993987	0.0051875121495404426
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	spearman	7134	7141	0.9990197451337348	2723	2724	0.999632892804699	-0.0039885497702351865	-0.030220639584915276	0.022210053091197147
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	pearson_r	7134	7141	0.9990197451337348	2723	2724	0.999632892804699	0.02156021445552107	-0.0067673999385131165	0.0489705036306042
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	pearson_r2	7134	7141	0.9990197451337348	2723	2724	0.999632892804699	0.0004648428473680597	1.7277095175429256e-06	0.002398112527199756
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attn_max_to_attr	spearman	6959	7141	0.9745133734771041	2694	2724	0.9889867841409692	0.049969560799277155	0.02414379411956597	0.07862800524997743
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attn_max_to_attr	pearson_r	6959	7141	0.9745133734771041	2694	2724	0.9889867841409692	0.016221067840766757	-0.001341148602215282	0.03328513151019687
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attn_max_to_attr	pearson_r2	6959	7141	0.9745133734771041	2694	2724	0.9889867841409692	0.0002631230418947575	2.62844932478763e-06	0.0011078999820549322
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_max_to_attr	spearman	6324	7141	0.8855902534659011	2490	2724	0.9140969162995595	0.006567677176278874	-0.02208417439391403	0.03214048536015632
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_max_to_attr	pearson_r	6324	7141	0.8855902534659011	2490	2724	0.9140969162995595	0.009407110401236572	-0.01590660599236658	0.03567269913863659
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attn_max_to_attr	pearson_r2	6324	7141	0.8855902534659011	2490	2724	0.9140969162995595	8.849372610105329e-05	1.675559973879128e-07	0.0013081653094068587
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	spearman	7129	7141	0.9983195630864025	2724	2724	1.0	0.05512897491962522	0.02846991761571126	0.07954547161862524
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	pearson_r	7129	7141	0.9983195630864025	2724	2724	1.0	0.054632999434583086	0.018672005351185014	0.0901217680574865
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	pearson_r2	7129	7141	0.9983195630864025	2724	2724	1.0	0.002984764627219156	0.00034866065247840224	0.008121933175819298
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.08525255863810059	0.057461523980738755	0.11280525602382592
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr	pearson_r	7141	7141	1.0	2724	2724	1.0	0.004048863646460909	-0.0710187135738296	0.07031928728354474
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr	pearson_r2	7141	7141	1.0	2724	2724	1.0	1.639329682763273e-05	1.3995114179689652e-06	0.006395513557131307
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.022583402422732823	-0.008239533067723548	0.0495161361724857
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr	pearson_r	7141	7141	1.0	2724	2724	1.0	0.04091600018900023	-0.020710890609591998	0.10054413429232777
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attn_max_to_attr	pearson_r2	7141	7141	1.0	2724	2724	1.0	0.001674119071466267	2.7218334172567415e-06	0.010109134580278753
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.013339965592719454	-0.014559886341448855	0.0409688958983355
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr	pearson_r	7141	7141	1.0	2724	2724	1.0	0.03050821082754578	-0.03724244627633461	0.09139536361522686
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr	pearson_r2	7141	7141	1.0	2724	2724	1.0	0.0009307509278979815	3.0664469843804933e-06	0.008353112529273685
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.04245183191475761	0.015615219220249601	0.0699224533194416
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr	pearson_r	7141	7141	1.0	2724	2724	1.0	0.12912148228514822	0.06896065104388503	0.1934345452665379
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr	pearson_r2	7141	7141	1.0	2724	2724	1.0	0.016672357187513847	0.00475557385358384	0.03741692340210608
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.008038766099397385	-0.019482266821941197	0.03461791149694035
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	pearson_r	7141	7141	1.0	2724	2724	1.0	0.051787488513032096	-0.013230077121122159	0.11904704835788121
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	pearson_r2	7141	7141	1.0	2724	2724	1.0	0.0026819439664874313	6.090614076821505e-06	0.014172200465060703
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.0203654708748812	-0.0029016407244589876	0.04611502959482856
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	pearson_r	7141	7141	1.0	2724	2724	1.0	0.09181462924327986	0.02471593719631504	0.15461827240757942
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attn_max_to_attr	pearson_r2	7141	7141	1.0	2724	2724	1.0	0.008429926143080942	0.000610877662755519	0.023906810989450588
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	spearman	7134	7141	0.9990197451337348	2723	2724	0.999632892804699	-0.0152349539808236	-0.041330459818322174	0.011744393487668004
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	pearson_r	7134	7141	0.9990197451337348	2723	2724	0.999632892804699	0.06227509265648303	0.010871456808002803	0.12255590836239534
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attn_max_to_attr	pearson_r2	7134	7141	0.9990197451337348	2723	2724	0.999632892804699	0.003878187165373547	0.00014937304367746188	0.015019958373462013
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attn_max_to_attr	spearman	6959	7141	0.9745133734771041	2694	2724	0.9889867841409692	0.03362629672996292	0.00514050549144581	0.06261693636272724
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attn_max_to_attr	pearson_r	6959	7141	0.9745133734771041	2694	2724	0.9889867841409692	0.03285028591322358	-0.0011313921541151915	0.06656504451470147
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attn_max_to_attr	pearson_r2	6959	7141	0.9745133734771041	2694	2724	0.9889867841409692	0.0010791412845805356	1.0766955806720273e-05	0.004430909221082268
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attn_max_to_attr	spearman	6324	7141	0.8855902534659011	2490	2724	0.9140969162995595	0.0058728441795571525	-0.024917412877443902	0.033505536197778685
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attn_max_to_attr	pearson_r	6324	7141	0.8855902534659011	2490	2724	0.9140969162995595	-0.0010868492927870888	-0.03769774234261354	0.035848787276636526
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attn_max_to_attr	pearson_r2	6324	7141	0.8855902534659011	2490	2724	0.9140969162995595	1.1812413852317951e-06	3.3696930169125717e-07	0.0017531909550173753
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	spearman	7129	7141	0.9983195630864025	2724	2724	1.0	0.04687698520913396	0.01999776727682186	0.0726454543558119
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	pearson_r	7129	7141	0.9983195630864025	2724	2724	1.0	0.09542577381453174	0.049679843587377065	0.140232332690178
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_attn_max_to_attr	pearson_r2	7129	7141	0.9983195630864025	2724	2724	1.0	0.00910607830810217	0.0024680869645351037	0.01966510803723196
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.0910348600953589	0.06292631164065807	0.11631223412143535
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr	pearson_r	7141	7141	1.0	2724	2724	1.0	0.1312337851228338	0.07738060240249714	0.18610016209459915
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-0.5b-instruct	F_attn_max_to_attr	pearson_r2	7141	7141	1.0	2724	2724	1.0	0.01722230635766611	0.005987773065118737	0.03463327524867832
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.05050327745377548	0.024973493673345535	0.07640616044893865
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr	pearson_r	7141	7141	1.0	2724	2724	1.0	0.05607173659973424	0.00485231198078445	0.11068643850933789
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-3b-instruct	F_attn_max_to_attr	pearson_r2	7141	7141	1.0	2724	2724	1.0	0.003144039645309976	5.045965625866824e-05	0.012251487672995075
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.018163543924281166	-0.010022282475467121	0.046285071773338834
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr	pearson_r	7141	7141	1.0	2724	2724	1.0	0.057249019946528736	0.00545874691393339	0.10804818579466129
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_attn_max_to_attr	pearson_r2	7141	7141	1.0	2724	2724	1.0	0.003277450284838045	0.00010177415038630553	0.011674412210897383
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.03915398364915129	0.010587569501072806	0.06583233742983986
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr	pearson_r	7141	7141	1.0	2724	2724	1.0	0.10696134427046557	0.05640117688867269	0.15556031422051783
paper	open_open	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_attn_max_to_attr	pearson_r2	7141	7141	1.0	2724	2724	1.0	0.011440729168145057	0.0031810950054147525	0.02419904354232431
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	spearman	7141	7141	1.0	2724	2724	1.0	0.020036267600085776	-0.00572497322363002	0.04881659800170355
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	pearson_r	7141	7141	1.0	2724	2724	1.0	0.05399034681579467	-0.0050786400036193936	0.1159870905102328
paper	open_hosted	boolq	word	user	user	user_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	true_minus_false	not_applicable	available		finite_extreme	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_attn_max_to_attr	pearson_r2	7141	7141	1.0	2724	2724	1.0	0.0029149575492897896	4.71746671583203e-05	0.013453005446224336
