cohort	pair_population	benchmark	pregrouper	scope	requested_scope	resolved_scope	contrast	requested_contrast	resolved_source_contrast	resolved_target_contrast	readout_contrast	availability_status	unavailable_reason	api_infinity_policy	aggregation	model_s	model_t	metric	statistic	n_observations	expected_observations	observation_coverage	n_prompts	expected_prompts	prompt_coverage	f_point	f_lo	f_hi
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_mag_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_mag_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_mag_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	0.37981631011363476	0.3628289135013386	0.3973477163459055
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	0.4010308993663323	0.36964133507789204	0.4332197537648993
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.16082578224656935	0.1366347166717351	0.18767935545253142
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_mag_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	0.3907485886990528	0.37186570096696747	0.40923700941395647
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_mag_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	0.5480537785949653	0.5206023347666336	0.5763185265404517
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-3b-instruct	F_mag_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.3003629442322192	0.2710267911138987	0.3321430441022552
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_mag_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	0.37611787069926367	0.357798594061617	0.3937323280081928
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_mag_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	0.40984533988322713	0.38486479406326946	0.43829966333150494
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama-3.1-8b-instruct	F_mag_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.16797320262399798	0.14812091036795175	0.19210659503643576
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_mag_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	0.3247992379395088	0.30578946052331224	0.3423033108674123
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_mag_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	0.5621535100874208	0.5350943529689993	0.5902370575033491
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_mag_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.31601656890360785	0.286325968620031	0.3483797840728515
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_mag_to_attr	spearman	9999	10000	0.9999	4386	4387	0.9997720537953043	0.4200177451228945	0.40251737648762176	0.4362134817962562
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_mag_to_attr	pearson_r	9999	10000	0.9999	4386	4387	0.9997720537953043	0.6040100705159384	0.5698900291420467	0.6377479611553213
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_mag_to_attr	pearson_r2	9999	10000	0.9999	4386	4387	0.9997720537953043	0.3648281652846688	0.32477464687824825	0.4067224628271392
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_mag_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	0.3269061609297311	0.30788553345108083	0.34580565797348023
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_mag_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	0.5972936519833465	0.5676986170664224	0.6253871741648015
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama3.3-70b-instruct	F_mag_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.35675970669960305	0.3222817218455695	0.3911091176126277
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	0.24342873653120803	0.22445051863652415	0.26224709251776523
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	0.4565535647476922	0.42399561229369914	0.48812213168180796
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-7b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.2084411574838252	0.17977229011709406	0.2382632171446421
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_mag_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_mag_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4o	F_mag_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_mag_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_mag_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-7b-instruct	gpt-4-1	F_mag_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-7b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	0.34755114423490074	0.3288768394244897	0.365591190082026
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	0.42801797409832143	0.399376085344977	0.45909445689709294
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-0.5b-instruct	F_mag_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.18319938615123135	0.15950125755899647	0.21076772035742217
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_mag_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	0.371866640844047	0.3522797488737089	0.38879547961056377
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_mag_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	0.5420534049271276	0.5107977711465961	0.5703083380357789
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-3b-instruct	F_mag_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.2938218937930926	0.26091436305584836	0.32525160072997916
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_mag_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	0.3667295831116805	0.3486729335237093	0.3851508457740476
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_mag_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	0.42207064975108427	0.3943526398126597	0.4479997450862035
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama-3.1-8b-instruct	F_mag_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.17814363338130246	0.15551400455830885	0.20070377296649014
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_mag_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	0.35724314046916256	0.3381982990731477	0.37636535222759787
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_mag_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	0.6238126411786326	0.5967779029976678	0.6467870758388178
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	qwen2.5-7b-instruct	F_mag_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.38914221129426135	0.3561438655342636	0.41833352156451425
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_mag_to_attr	spearman	9999	10000	0.9999	4386	4387	0.9997720537953043	0.4394564037566453	0.42130600940118534	0.45715348964993197
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_mag_to_attr	pearson_r	9999	10000	0.9999	4386	4387	0.9997720537953043	0.65400862155825	0.6237250692914635	0.6822741929130366
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.1-70b-instruct	F_mag_to_attr	pearson_r2	9999	10000	0.9999	4386	4387	0.9997720537953043	0.4277272770725223	0.3890329621045941	0.46549807466052157
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_mag_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	0.32553544136702717	0.30645942515212665	0.3454569579720905
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_mag_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	0.6339717344875399	0.6080045841835391	0.6585555481555413
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama3.3-70b-instruct	F_mag_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.4019201601291397	0.36966958111792275	0.4336954100555279
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	0.2555661282884466	0.23424186531646624	0.27694144883320937
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	0.5096946050363598	0.47879537017273205	0.5392979671674515
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-14b-instruct	llama4-maverick-17b-128e-instruct	F_mag_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.25978859040317076	0.22924500705486486	0.2908422979287174
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_mag_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_mag_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4o	F_mag_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_mag_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_mag_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-14b-instruct	gpt-4-1	F_mag_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	spearman	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	pearson_r	0	10000	0.0	0	4387	0.0			
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	unavailable	insufficient_joint_observations	finite_extreme	row_pooled	qwen2.5-14b-instruct	gemini-2-5-flash-lite-vertex	F_mag_to_attr	pearson_r2	0	10000	0.0	0	4387	0.0			
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.0852744831284879	-0.10566775431337921	-0.06451649198434932
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.0872948663472977	-0.1014285815336704	-0.07306030483383695
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.007620393690592569	0.00533780830768936	0.010287757266983756
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.1943580645096369	-0.21502508067511678	-0.17435754640869733
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.2068265162187916	-0.2223092449951868	-0.18984310980067406
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.04277720781120207	0.036040406554066366	0.049421400410602556
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.08192525941781295	-0.1009716056046491	-0.06059176655114465
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.10986691918262839	-0.12245533833403177	-0.09639466148106232
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.012070739930682198	0.009291930875059804	0.014995309886647419
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.08318124138509202	-0.10394998038553606	-0.06385313143442983
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	pearson_r	10000	10000	1.0	4387	4387	1.0	-0.09352355826244231	-0.10565199370915594	-0.08020280869648999
paper	open_open	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attn_rollout_to_attr	pearson_r2	10000	10000	1.0	4387	4387	1.0	0.008746655950068441	0.006432490716541871	0.011162343834851748
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	spearman	9999	10000	0.9999	4386	4387	0.9997720537953043	-0.20412478762963027	-0.226973438499916	-0.18479710067601238
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r	9999	10000	0.9999	4386	4387	0.9997720537953043	-0.14245660818747444	-0.15436653394246036	-0.1310051524132088
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attn_rollout_to_attr	pearson_r2	9999	10000	0.9999	4386	4387	0.9997720537953043	0.02029388521627961	0.017162350605803976	0.02382902832931337
paper	open_hosted	lambada	word	all	all	all_segment_coordinates_from_full_dialog	canonical	canonical	not_applicable	target_completion_logprob	not_applicable	available		finite_extreme	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attn_rollout_to_attr	spearman	10000	10000	1.0	4387	4387	1.0	-0.14675342932883043	-0.16857746550039357	-0.12676075205051351
